model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,11.9,2.0(k=11.9),9.49760931547192,9.874228753738661,9.687749382351361,9.456827365988174,9.841507700613906,-111.96453872205849,-143.07247063913786,0.6513994910941476,393,0.2496310859486586,0.6924093491664053
2.0,11.8,2.0(k=11.8),9.508448424406746,9.88508454957418,9.69859494957474,9.467704419770046,9.852389004488545,-112.22252651478507,-143.38943333339435,0.6513994910941476,393,0.2496340751186104,0.6924153275856783
2.0,11.7,2.0(k=11.7),9.519309756350362,9.895962573218448,9.709462742291343,9.478603670538382,9.863292513831148,-112.48133841519098,-143.7073943752689,0.6513994910941476,393,0.24963706600055502,0.6924213094276946
2.0,11.6,2.0(k=11.6),9.530193378851378,9.906862892255765,9.720352828067941,9.489525185764345,9.874218296141777,-112.74097784927326,-144.026357887234,0.6513994910941476,393,0.24964005859835736,0.692427294700192
2.0,11.5,2.0(k=11.5),9.541099359732993,9.917785574545109,9.73126527474594,9.500469033193243,9.885166419194691,-113.00144826068228,-144.3463280129197,0.6513994910941476,393,0.24964305291589314,0.6924332834109301
2.0,11.4,2.0(k=11.4),9.55202776709383,9.928730688221105,9.742200150442278,9.511435280845326,9.896136951039313,-113.26275311081659,-144.6673089172314,0.6513994910941476,393,0.24964604895705303,0.6924392755676998
2.0,11.3,2.0(k=11.3),9.562978669309357,9.93969830169533,9.753157523550792,9.522423997017224,9.907129960001535,-113.52489587893307,-144.98930478647748,0.6513994910941476,393,0.24964904672574226,0.6924452711783194
2.0,11.2,2.0(k=11.2),9.573952135033725,9.950688483658181,9.764137462744069,9.533435250283793,9.918145514685571,-113.78788006226723,-145.31231982851466,0.6513994910941476,393,0.24965204622587964,0.6924512702506351
2.0,11.1,2.0(k=11.1),9.584948233200784,9.96170130307995,9.775140036974499,9.544469109499092,9.92918368397504,-114.05170917613468,-145.63635827287055,0.6513994910941476,393,0.2496550474613994,0.6924572727925239
2.0,11.0,2.0(k=11.0),9.595967033025495,9.972736829212131,9.786165315475621,9.555525643797832,9.94024453703427,-114.31638675404234,-145.9614243708736,0.6513994910941476,393,0.24965805043624859,0.6924632788118891
2.0,10.9,2.0(k=10.9),9.607008604005635,9.983795131589225,9.797213367763892,9.566604922597051,9.951328143310084,-114.58191634780765,-146.2875223957986,0.6513994910941476,393,0.24966105515438974,0.6924692883166644
2.0,10.8,2.0(k=10.8),9.618073015923153,9.994876280030077,9.808284263640022,9.577707015597472,9.962434572533157,-114.84830152766968,-146.614656642999,0.6513994910941476,393,0.24966406161980173,0.6924753013148148
2.0,10.7,2.0(k=10.7),9.629160338845438,10.00598034463906,9.819378073190205,9.588831992784772,9.973563894719174,-115.11554588239892,-146.94283143003545,0.6513994910941476,393,0.2496670698364732,0.6924813178143281
2.0,10.6,2.0(k=10.6),9.64027064312707,10.01710739580794,9.830494866787932,9.59997992443134,9.984716180170711,-115.38365301941946,-147.2720510968254,0.6513994910941476,393,0.24967007980841105,0.692487337823227
2.0,10.5,2.0(k=10.5),9.651403999410993,10.028257504217,9.841634715095129,9.611150881097414,9.995891499478342,-115.65262656491726,-147.60232000577088,0.6513994910941476,393,0.24967309153963843,0.6924933613495637
2.0,10.4,2.0(k=10.4),9.662560478630173,10.039430740836693,9.852797689063816,9.62234493363277,10.007089923522289,-115.92247016396139,-147.9336425419033,0.6513994910941476,393,0.24967610503418847,0.6924993884014166
2.0,10.3,2.0(k=10.3),9.673740152009268,10.050627176929288,9.863983859937775,9.633562153178367,10.018311523474074,-116.19318748062598,-148.2660231130288,0.6513994910941476,393,0.24967912029611386,0.6925054189868971
2.0,10.2,2.0(k=10.2),9.684943091065577,10.061846884049912,9.875193299253533,9.644802611167313,10.02955637079755,-116.46478219809514,-148.59946614985586,0.6513994910941476,393,0.2496821373294786,0.6925114531141444
2.0,10.1,2.0(k=10.1),9.69616936761122,10.073089934048639,9.8864260788425,9.656066379327012,10.040824537250993,-116.73725801879861,-148.93397610615526,0.6513994910941476,393,0.24968515613836462,0.6925174907913302
2.0,10.0,2.0(k=10.0),9.707419053754004,10.084356399071407,9.897682270831861,9.667353529680057,10.052116094887998,-117.01061866451597,-149.26955745888563,0.6513994910941476,393,0.249688176726867,0.6925235320266541
2.0,9.9,2.0(k=9.9),9.718692221899596,10.095646351562111,9.908961947646713,9.678664134546375,10.063431116059595,-117.28486787651345,-149.6062147083551,0.6513994910941476,393,0.24969119909909598,0.6925295768283456
2.0,9.8,2.0(k=9.8),9.729988944752446,10.106959864263686,9.92026518201106,9.689998266544164,10.074769673415304,-117.56000941565078,-149.94395237835334,0.6513994910941476,393,0.24969422325917906,0.6925356252046663
2.0,9.7,2.0(k=9.7),9.741309295317853,10.118297010219989,9.931592046949794,9.701355998591945,10.086131839905025,-117.83604706251677,-150.2827750163084,0.6513994910941476,393,0.24969724921125763,0.6925416771639112
2.0,9.6,2.0(k=9.6),9.752653346903129,10.12965786277715,9.942942615789947,9.712737403909726,10.097517688780387,-118.11298461754318,-150.6226871934282,0.6513994910941476,393,0.24970027695948743,0.6925477327144002
2.0,9.5,2.0(k=9.5),9.764021173119417,10.14104249558521,9.95431696216243,9.724142556020821,10.108927293596382,-118.39082590113581,-150.96369350485182,0.6513994910941476,393,0.24970330650804173,0.6925537918644872
2.0,9.4,2.0(k=9.4),9.775412847883189,10.15245098259968,9.965715160003544,9.735571528753333,10.120360728212903,-118.66957475379776,-151.30579856979867,0.6513994910941476,393,0.24970633786110816,0.6925598546225585
2.0,9.3,2.0(k=9.3),9.786828445417635,10.163883398083083,9.977137283556457,9.747024396241544,10.131818066796312,-118.94923503625122,-151.64900703171872,0.6513994910941476,393,0.24970937102288973,0.6925659209970269
2.0,9.2,2.0(k=9.2),9.798268040254696,10.175339816606726,9.98858340737311,9.758501232927957,10.143299383821187,-119.22981062957541,-151.99332355844945,0.6513994910941476,393,0.2497124059976063,0.6925719909963438
2.0,9.1,2.0(k=9.1),9.809731707236255,10.186820313052118,10.000053606315507,9.770002113564455,10.15480475407173,-119.51130543532484,-152.3387528423637,0.6513994910941476,393,0.24971544278949298,0.6925780646289873
2.0,9.0,2.0(k=9.0),9.821219521516017,10.198324962612704,10.011547955557539,9.781527113214208,10.166334252643525,-119.79372337566488,-152.68529960052794,0.6513994910941476,393,0.2497184814028002,0.6925841419034676
2.0,8.9,2.0(k=8.9),9.832731558560809,10.209853840795214,10.023066530586297,9.79307630725295,10.17788795494486,-120.07706839349407,-153.03296857484915,0.6513994910941476,393,0.24972152184179447,0.6925902228283276
2.0,8.8,2.0(k=8.8),9.844267894152662,10.22140702342181,10.034609407204188,9.804649771371064,10.189465936698875,-120.36134445258601,-153.38176453224693,0.6513994910941476,393,0.24972456411075847,0.6925963074121413
2.0,8.7,2.0(k=8.7),9.855828604390172,10.232984586631312,10.046176661530234,9.816247581574938,10.201068273944784,-120.64655553771472,-153.73169226479882,0.6513994910941476,393,0.24972760821399043,0.6926023956635141
2.0,8.6,2.0(k=8.6),9.867413765690074,10.244586606880938,10.057768370001725,9.827869814188533,10.212695043039616,-120.93270565478534,-154.08275658990178,0.6513994910941476,393,0.24973065415580686,0.6926084875910913
2.0,8.5,2.0(k=8.5),9.87902345478931,10.256213160948212,10.0693846093762,9.839516545855444,10.22434632066011,-121.21979883097839,-154.43496235043963,0.6513994910941476,393,0.2497337019405377,0.6926145832035379
2.0,8.4,2.0(k=8.4),9.89065774874607,10.267864325932104,10.08102545673256,9.851187853539948,10.236022183803867,-121.50783911486877,-154.78831441492824,0.6513994910941476,393,0.24973675157253053,0.6926206825095611
2.0,8.3,2.0(k=8.3),9.902316724942187,10.279540179255442,10.09269098947344,9.862883814529386,10.247722709791734,-121.79683057657972,-155.14281767769972,0.6513994910941476,393,0.2497398030561497,0.6926267855178986
2.0,8.2,2.0(k=8.2),9.914000461084322,10.291240798665985,10.104381285326367,9.87460450643535,10.259447976268891,-122.08677730790664,-155.49847705904773,0.6513994910941476,393,0.24974285639577576,0.692632892237319
2.0,8.1,2.0(k=8.1),9.925709035205896,10.30296626223846,10.116096422345723,9.886350007195597,10.271198061206876,-122.37768342246108,-155.8552975054018,0.6513994910941476,393,0.2497459115958045,0.6926390026766284
2.0,8.0,2.0(k=8.0),9.937442525668764,10.31471664837624,10.127836478914437,9.898120395075743,10.282973042905272,-122.66955305580838,-156.21328398949268,0.6513994910941476,393,0.2497489686606494,0.6926451168446583
2.0,7.9,2.0(k=7.9),9.949201011164828,10.326492035812846,10.139601533745529,9.909915748670842,10.294772999993175,-122.96239036560509,-156.5724415105126,0.6513994910941476,393,0.24975202759474185,0.6926512347502835
2.0,7.8,2.0(k=7.8),9.96098457071809,10.338292503614186,10.151391665884267,9.921736146907469,10.306598011431463,-123.25619953174778,-156.9327750942991,0.6513994910941476,393,0.24975508840252808,0.6926573564024057
2.0,7.7,2.0(k=7.7),9.972793283686064,10.350118131179752,10.163206954709466,9.933581669045092,10.318448156513968,-123.55098475650671,-157.29428979348802,0.6513994910941476,393,0.24975815108847266,0.6926634818099633
2.0,7.6,2.0(k=7.6),9.984627229761784,10.361968998244807,10.175047479935584,9.945452394678108,10.330323514869661,-123.84675026467522,-157.65699068769746,0.6513994910941476,393,0.24976121565705492,0.6926696109819259
2.0,7.5,2.0(k=7.5),9.996486488975183,10.373845184881674,10.186913321614062,9.957348403737189,10.342224166463946,-124.14350030370417,-158.02088288368563,0.6513994910941476,393,0.24976428211277382,0.6926757439272997
2.0,7.4,2.0(k=7.4),10.00837114169563,10.385746771502287,10.19880456013586,9.969269776491831,10.354150191601187,-124.44123914386613,-158.38597151554762,0.6513994910941476,393,0.24976735046014475,0.6926818806551259
2.0,7.3,2.0(k=7.3),10.020281268632772,10.39767383885907,10.210721276232329,9.981216593551203,10.366101670925612,-124.73997107837793,-158.7522617448627,0.6513994910941476,393,0.249770420703699,0.6926880211744755
2.0,7.2,2.0(k=7.2),10.03221695083936,10.409626468047689,10.222663550977982,9.993188935866938,10.378078685424027,-125.03970042357373,-159.11975876089906,0.6513994910941476,393,0.24977349284798608,0.69269416549446
2.0,7.1,2.0(k=7.1),10.044178269712196,10.421604740508085,10.234631465791507,10.005186884734098,10.390081316426876,-125.34043151903188,-159.48846778076796,0.6513994910941476,393,0.24977656689757344,0.6927003136242234
2.0,7.0,2.0(k=7.0),10.056165306994215,10.433608738026557,10.24662510243783,10.017210521793245,10.402109645610295,-125.64216872773082,-159.85839404960964,0.6513994910941476,393,0.24977964285704507,0.692706465572943
2.0,6.9,2.0(k=6.9),10.068178144776882,10.445638542738008,10.258644543030446,10.029259929032841,10.414163754998366,-125.94491643621411,-160.22954284078668,0.6513994910941476,393,0.24978272073100327,0.6927126213498332
2.0,6.8,2.0(k=6.8),10.080216865501008,10.457694237126987,10.270689870032342,10.041335188790038,10.426243726964143,-126.24867905471629,-160.60191945603998,0.6513994910941476,393,0.24978580052406724,0.692718780964142
2.0,6.7,2.0(k=6.7),10.092281551959701,10.46977590403049,10.282761166258885,10.05343638375365,10.438349644232474,-126.55346101734325,-160.97552922570125,0.6513994910941476,393,0.24978888224087434,0.692724944425155
2.0,6.6,2.0(k=6.6),10.104372287299526,10.481883626639172,10.294858514878992,10.065563596965296,10.450481589881178,-126.85926678220852,-161.35037750885638,0.6513994910941476,393,0.24979196588607955,0.692731111742193
2.0,6.5,2.0(k=6.5),10.116489155022578,10.494017488499345,10.30698199941718,10.077716911821465,10.462639647343046,-127.16610083159355,-161.72646969353448,0.6513994910941476,393,0.24979505146435566,0.6927372829246102
2.0,6.4,2.0(k=6.4),10.128632238988521,10.50617757351519,10.319131703755678,10.089896412075557,10.47482390040806,-127.47396767210756,-162.10381119690487,0.6513994910941476,393,0.24979813898039477,0.692743457981801
2.0,6.3,2.0(k=6.3),10.140801623416332,10.518363965950357,10.331307712136113,10.10210218183962,10.48703443322499,-127.78287183484116,-162.4824074654558,0.6513994910941476,393,0.24980122843890432,0.6927496369231918
2.0,6.2,2.0(k=6.2),10.15299739288635,10.530576750429994,10.343510109161537,10.114334305586395,10.499271330303388,-128.09281787552868,-162.8622639751875,0.6513994910941476,393,0.24980431984461204,0.6927558197582466
2.0,6.1,2.0(k=6.1),10.16521963234223,10.542816011942854,10.355738979798462,10.126592868151262,10.51153467651573,-128.4038103747084,-163.24338623180893,0.6513994910941476,393,0.2498074132022643,0.6927620064964695
2.0,6.0,2.0(k=6.0),10.177468427092595,10.555081835842822,10.367994409378452,10.138877954733893,10.523824557098902,-128.71585393787677,-163.6257797709175,0.6513994910941476,393,0.24981050851662387,0.6927681971473968
2.0,5.9,2.0(k=5.9),10.189743862813398,10.567374307851257,10.380276483600476,10.1511896509006,10.53614105765657,-129.02895319566096,-164.00945015820486,0.6513994910941476,393,0.2498136057924734,0.6927743917206033
2.0,5.8,2.0(k=5.8),10.202046025549846,10.579693514059066,10.3925852885329,10.163528042586263,10.548484264161223,-129.3431128039816,-164.39440298965613,0.6513994910941476,393,0.24981670503461437,0.6927805902257018
2.0,5.7,2.0(k=5.7),10.214375001718192,10.592039540928344,10.404920910615203,10.175893216096117,10.56085426295582,-129.65833744421272,-164.78064389173585,0.6513994910941476,393,0.2498198062478653,0.6927867926723399
2.0,5.6,2.0(k=5.6),10.226730878107745,10.604412475294467,10.417283436660043,10.188285258107745,10.573251140755875,-129.97463182334846,-165.16817852159002,0.6513994910941476,393,0.24982290943706453,0.6927929990702067
2.0,5.5,2.0(k=5.5),10.239113741883061,10.616812404368245,10.429672953855409,10.20070425567328,10.585674984651607,-130.29200067417534,-165.5570125672504,0.6513994910941476,393,0.24982601460706952,0.6927992094290254
2.0,5.4,2.0(k=5.4),10.25152368058577,10.629239415737795,10.442089549766482,10.213150296221208,10.598125882109802,-130.61044875543573,-165.94715174783136,0.6513994910941476,393,0.24982912176275598,0.6928054237585596
2.0,5.3,2.0(k=5.3),10.263960782136968,10.64169359737088,10.454533312338006,10.225623467558787,10.610603920976155,-130.92998085200742,-166.3386018137429,0.6513994910941476,393,0.24983223090901863,0.6928116420686078
2.0,5.2,2.0(k=5.2),10.276425134838886,10.65417503761661,10.467004329895955,10.238123857873664,10.623109189476962,-131.25060177506515,-166.73136854688426,0.6513994910941476,393,0.24983534205077215,0.6928178643690102
2.0,5.1,2.0(k=5.1),10.288916827377024,10.6666838252076,10.4795026911497,10.250651555736049,10.635641776221258,-131.5723163622551,-167.12545776085298,0.648854961832061,393,0.24983845519294876,0.6928240906696433
2.0,5.0,2.0(k=5.0),10.301435948822496,10.679220049262266,10.492028485194309,10.263206650101022,10.648201770203142,-131.89512947787577,-167.52087530116006,0.648854961832061,393,0.24984157034050083,0.6928303209804216
2.0,4.9,2.0(k=4.9),10.313982588633907,10.691783799286707,10.50458180151245,10.275789230310428,10.660789260803622,-132.2190460130482,-167.91762704543285,0.648854961832061,393,0.2498446874984021,0.692836555311303
2.0,4.8,2.0(k=4.8),10.326556836659439,10.704375165176858,10.517162729976487,10.288399386094941,10.673404337792766,-132.54407088589184,-168.3157189036272,0.648854961832061,393,0.24984780667164327,0.6928427936722793
2.0,4.7,2.0(k=4.7),10.339158783139089,10.716994237220652,10.52977136085069,10.301037207576309,10.68604709133188,-132.87020904170603,-168.7151568182421,0.648854961832061,393,0.2498509278652337,0.692849036073381
2.0,4.6,2.0(k=4.6),10.351788518706847,10.729641106100239,10.542407784793445,10.313702785269514,10.698717611975699,-133.19746545315056,-169.1159467645367,0.648854961832061,393,0.2498540510842058,0.6928552825246838
2.0,4.5,2.0(k=4.5),10.364446134392542,10.74231586289382,10.55507209285907,10.326396210084619,10.711415990674224,-133.5258451204187,-169.51809475073603,0.648854961832061,393,0.2498571763336098,0.6928615330362988
2.0,4.4,2.0(k=4.4),10.377131721624538,10.755018599078346,10.567764376500534,10.339117573329458,10.724142318775417,-133.85535307143334,-169.9216068182662,0.648854961832061,393,0.24986030361851622,0.6928677876183773
2.0,4.3,2.0(k=4.3),10.389845372231354,10.767749406531177,10.580484727571081,10.351866966711261,10.73689668802685,-134.18599436201657,-170.32648904195705,0.648854961832061,393,0.2498634329440146,0.6928740462811108
2.0,4.2,2.0(k=4.2),10.402587178444179,10.780508377532474,10.593233238326698,10.364644482339138,10.749679190578085,-134.5177740760827,-170.7327475302699,0.648854961832061,393,0.2498665643152158,0.6928803090347314
2.0,4.1,2.0(k=4.1),10.41535723289921,10.793295604767755,10.606010001428547,10.377450212726437,10.762489918983256,-134.85069732582872,-171.14038842553137,0.648854961832061,393,0.24986969773725115,0.6928865758895121
2.0,4.0,2.0(k=4.0),10.428155628639285,10.806111181329275,10.618815109944489,10.390284250792352,10.775328966202386,-135.18476925190686,-171.54941790413113,0.648854961832061,393,0.24987283321527107,0.6928928468557655
2.0,3.9,2.0(k=3.9),10.440982459116785,10.81895520071918,10.631648657352091,10.40314668986484,10.788196425604598,-135.51999502363137,-171.95984217677753,0.648854961832061,393,0.24987597075444729,0.6928991219438458
