model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,9.8,2.0(k=9.8),0.9667661445156979,1.1326112643613881,1.0529589389762664,0.7970663008187232,0.9844172692751249,-0.17045951933704884,-0.8955549932029097,0.6590330788804071,393,0.2386127638787169,0.6702690622216286
2.0,9.7,2.0(k=9.7),0.9702408096621659,1.1380562861388777,1.0574827041503114,0.8005919436410681,0.9897910216928087,-0.17888816252987771,-0.9138245415102282,0.6590330788804071,393,0.23867767127736533,0.6704006757228109
2.0,9.6,2.0(k=9.6),0.973857942768253,1.1436726784111628,1.062164414776963,0.8042169210149221,0.9953243286444439,-0.18769452067182413,-0.9327608850522708,0.6590330788804071,393,0.2387432243874326,0.670533577320774
2.0,9.5,2.0(k=9.5),0.9776236689493827,1.1494665688641597,1.0670101759182984,0.8079770129837298,1.001013694712606,-0.19689746368259997,-0.9523933731291023,0.6590330788804071,393,0.23880943052773904,0.6706677813273149
2.0,9.4,2.0(k=9.4),0.9815443953452759,1.1554443376524897,1.0720263563567185,0.8118531481754518,1.0069110070713336,-0.20651694733477766,-0.9727529098502021,0.6590330788804071,393,0.2388762970950951,0.6708033022043779
2.0,9.3,2.0(k=9.3),0.9856268247014399,1.161612629423726,1.077219601197394,0.8158491266312379,1.0129697388019647,-0.21657408446358972,-0.9938720511211205,0.6590330788804071,393,0.23894383156541965,0.6709401545663212
2.0,9.2,2.0(k=9.2),0.9898779696314468,1.1679783660096401,1.0825968451432473,0.8200256129413376,1.0191951667431771,-0.2270912214499896,-1.0157851086001415,0.6590330788804071,393,0.23901204149491956,0.6710783531823227
2.0,9.1,2.0(k=9.1),0.9943051675977522,1.1745487598279818,1.0881653264842261,0.8243376329326533,1.0256326714688986,-0.2380920204149073,-1.0385282611926114,0.6590330788804071,393,0.23908093452132312,0.6712179129788864
2.0,9.0,2.0(k=9.0),0.9989160966520898,1.181331328042322,1.0939326018464033,0.8288022785666372,1.0322712660132287,-0.24960154760458564,-1.0621396747046483,0.6590330788804071,393,0.23915051836518017,0.6713588490425085
2.0,8.9,2.0(k=8.9),1.0037187919791692,1.1883339075307056,1.0999065617495238,0.8334265654292251,1.0391454029271898,-0.2616463684908241,-1.0866596303336045,0.6564885496183206,393,0.23922080083123184,0.6715011766224682
2.0,8.8,2.0(k=8.8),1.0087216632911085,1.1955646707182916,1.1060954470258246,0.8382817787737934,1.0462700032801355,-0.2742546501602816,-1.1121306627371998,0.6564885496183206,393,0.23929178980985244,0.671644911133789
2.0,8.7,2.0(k=8.7),1.0139335131238116,1.2030321423336026,1.1125078661572176,0.8433065657130462,1.0535962715572205,-0.2874562716218032,-1.1385977084931533,0.6564885496183206,393,0.23936349327857284,0.6717900681603648
2.0,8.6,2.0(k=8.6),1.019363556090521,1.2107452171526154,1.1191528135923723,0.8485150488087356,1.0611638184922136,-0.3012829427209276,-1.16610826583752,0.6564885496183206,393,0.23943591930369426,0.6719366634582629
2.0,8.5,2.0(k=8.5),1.025021439152872,1.2187131788008123,1.1260396891108693,0.8539350670296377,1.0689736519208097,-0.3157683324189673,-1.1947125666573455,0.6513994910941476,393,0.2395090760419896,0.6720847129592343
2.0,8.4,2.0(k=8.4),1.0309172629745789,1.2269457196886069,1.133178318306786,0.8596019867078888,1.0771651303192744,-0.3309482072675132,-1.224463761806045,0.6513994910941476,393,0.23958297174250848,0.6722342327744187
2.0,8.3,2.0(k=8.3),1.0370616044290895,1.2354529621625157,1.1405789742707806,0.865495254200525,1.0856358275544435,-0.3468605809928962,-1.2554181209167625,0.6513994910941476,393,0.2396576147484961,0.672385239198298
2.0,8.2,2.0(k=8.2),1.0434655403387894,1.2442454809612142,1.1482524005563681,0.8716283109205363,1.094407410955369,-0.36354587619636436,-1.287635248004471,0.6513994910941476,393,0.23973301349942278,0.6725377487128807
2.0,8.1,2.0(k=8.1),1.0501406725307512,1.253334327073574,1.1562098355238781,0.878059445496809,1.1035880632024189,-0.3810470992783521,-1.3211783142777738,0.6513994910941476,393,0.23980917653314607,0.6726917779921494
2.0,8.0,2.0(k=8.0),1.0570991543019896,1.2627310531042881,1.1644630381639098,0.8847145443716481,1.1132423448677082,-0.39941002980864204,-1.356114309725211,0.6513994910941476,393,0.23988611248821054,0.6728473439068092
2.0,7.9,2.0(k=7.9),1.064353718396253,1.2724477402620813,1.1730243155114064,0.8916155863968146,1.1232379146145248,-0.41868342569107475,-1.3925143152011294,0.6513994910941476,393,0.23996383010629363,0.6730044635293332
2.0,7.8,2.0(k=7.8),1.07191770660453,1.2824970270961533,1.1819065517719214,0.8988515891408174,1.1336115135140037,-0.4389192456130768,-1.430453796915912,0.6513994910941476,393,0.24004233823481888,0.6731631541393447
2.0,7.7,2.0(k=7.7),1.0798051011124874,1.2928921401175901,1.1911232392927256,0.9064310748237007,1.1443574038082596,-0.46017289042762766,-1.4700129254333776,0.6513994910941476,393,0.24012164582973627,0.6733234332293577
2.0,7.6,2.0(k=7.6),1.0880305577308427,1.3036469264555466,1.2006885115243424,0.914394846450511,1.155438804455324,-0.4825034652925173,-1.5112769215025348,0.6513994910941476,393,0.2402017619584975,0.673485318510912
2.0,7.5,2.0(k=7.5),1.096609441158479,1.3147758887118242,1.2106171781318567,0.9227111796513235,1.1668558954924466,-0.5059740645888542,-1.554336431299443,0.6513994910941476,393,0.24028269580323416,0.6736488279211292
2.0,7.4,2.0(k=7.4),1.1055578624438298,1.326294222192935,1.220924762430866,0.9313905251740441,1.1787220709447679,-0.5306520818625451,-1.5992879339339097,0.6513994910941476,393,0.24036445666415665,0.6738139796297101
2.0,7.3,2.0(k=7.3),1.1148927188275395,1.3382178547161498,1.2316275413402702,0.9404075185234042,1.1909942772101851,-0.5566095472811614,-1.6462341843896589,0.6513994910941476,393,0.24044705396319682,0.6739807920464556
2.0,7.2,2.0(k=7.2),1.124631736168789,1.3505634892047875,1.2427425880629976,0.9497388294385204,1.2037716116824728,-0.5839234953776837,-1.6952846954169019,0.6513994910941476,393,0.24053049724790407,0.6741492838292823
2.0,7.1,2.0(k=7.1),1.134793514179555,1.3633486493094682,1.2542878177272423,0.959440071936334,1.2169809716815552,-0.612676366167273,-1.7465562622924877,0.6513994910941476,393,0.24061479619563647,0.6743194738928588
2.0,7.0,2.0(k=7.0),1.1453975747152003,1.3765917283152516,1.2662820362441842,0.9695072629263338,1.2306052000972294,-0.6429564430768901,-1.8001735348063126,0.6513994910941476,393,0.24069996061804474,0.6744913814178335
2.0,6.9,2.0(k=6.9),1.1564644133970496,1.3903120416209713,1.2787449926646937,0.9800124622040137,1.2446606673647476,-0.6748583315274426,-1.8562696413348414,0.6513994910941476,393,0.24078600046590076,0.6746650258607656
2.0,6.8,2.0(k=6.8),1.168015554872734,1.404529883106001,1.291697435346687,0.9910189447025332,1.2591645665446203,-0.7084834824589976,-1.914986870427557,0.648854961832061,393,0.24087292583428607,0.674840426964794
2.0,6.7,2.0(k=6.7),1.1800736120541198,1.4192665857324203,1.30516117227778,1.0025222918692815,1.274134965446096,-0.74394076560075,-1.9764774159726932,0.648854961832061,393,0.24096074696816944,0.675017604771091
2.0,6.6,2.0(k=6.6),1.1926623497102136,1.4345445867664812,1.3191591359341948,1.0145579920852863,1.2896573512873712,-0.7813470978652335,-2.0409041927312326,0.648854961832061,393,0.24104947426842363,0.6751965796312216
2.0,6.5,2.0(k=6.5),1.205806752834786,1.4503874980440716,1.3337154530979447,1.027098634507573,1.3057770006254343,-0.820828132902859,-2.1084417298499396,0.648854961832061,393,0.24113911829829904,0.675377372220418
2.0,6.4,2.0(k=6.4),1.2195331002558645,1.4668201817501154,1.3488555201001184,1.0404444319435011,1.3225263097999862,-0.862519018599192,-2.1792771508956577,0.6539440203562341,393,0.2412296897904169,0.6755600035519236
2.0,6.3,2.0(k=6.3),1.2338690440069613,1.4838688322328233,1.364606084009348,1.0544966123398445,1.340008952085539,-0.9065652301457245,-2.253611250013374,0.6539440203562341,393,0.2413211996543114,0.6757444949924387
2.0,6.2,2.0(k=6.2),1.2488436950393744,1.50156106443061,1.3809953303421385,1.069380744232485,1.3581525961984315,-0.9531234872833865,-2.3316596750172214,0.6539440203562341,393,0.24141365898458422,0.675930868278811
2.0,6.1,2.0(k=6.1),1.2644877159214223,1.519926009553916,1.3980529779365778,1.0849203486714623,1.3769444969340403,-1.0023627654233942,-2.413654229602149,0.6539440203562341,393,0.24150707906971994,0.6761191455360704
2.0,6.0,2.0(k=6.0),1.2808334212449901,1.5389944187361326,1.4158103817035517,1.1010245498866467,1.3966123708687923,-1.054465411614021,-2.4998443084373774,0.6539440203562341,393,0.24160147140162855,0.6763093492969272
2.0,5.9,2.0(k=5.9),1.2979148865441186,1.5587987754496702,1.4343006440520454,1.1178410980904503,1.4170718877445363,-1.1096283777719917,-2.5904984807073457,0.6539440203562341,393,0.24169684768598274,0.6765015025228808
2.0,5.8,2.0(k=5.8),1.315768066624492,1.5793734175747183,1.4535587358772948,1.1354691009150861,1.4383717252063797,-1.1680645852593967,-2.685906239731625,0.6539440203562341,393,0.24179321985342897,0.6766956286270941
2.0,5.7,2.0(k=5.7),1.3344309243097692,1.6007546701128863,1.4736216281058108,1.1540742542198534,1.4604713744177362,-1.2300044368016558,-2.7863799386744943,0.6539440203562341,393,0.24189060007174765,0.6768917514991935
2.0,5.6,2.0(k=5.6),1.3539435707306657,1.6229809896551923,1.4945284349093282,1.1736986088568868,1.483357892630532,-1.2956974939451662,-2.892256935088184,0.6539440203562341,393,0.24198900075907614,0.6770898955321862
2.0,5.5,2.0(k=5.5),1.3743484184194927,1.6460931218482566,1.516320569834806,1.1944560108799305,1.5070678892767995,-1.3654143408003132,-3.0039019701930316,0.6539440203562341,393,0.24208843459827137,0.6772900856517143
2.0,5.4,2.0(k=5.4),1.3956903486270238,1.670134273254447,1.5390419162501363,1.2161310232184517,1.531640202598744,-1.4394486577590913,-3.121709812445361,0.6539440203562341,393,0.2421889145525578,0.6774923473478687
2.0,5.3,2.0(k=5.3),1.4180168944543206,1.6951502991751768,1.5627390136794383,1.2390100818436052,1.5572945039177126,-1.5181195322911338,-3.2461081991710845,0.6539440203562341,393,0.24229045388256862,0.6776967067098172
2.0,5.2,2.0(k=5.2),1.4413784415917985,1.7211899092042757,1.587461261800146,1.2629958441638025,1.5839875383648039,-1.6017740378872167,-3.377561114948713,0.6539440203562341,393,0.2423930661649342,0.677903190463563
2.0,5.1,2.0(k=5.1),1.4658284486863056,1.7483048925051798,1.6132611441015445,1.2881735530740692,1.6116854163567607,-1.6907901168386013,-3.516572451136268,0.6539440203562341,393,0.24249676531258943,0.6781118260131364
2.0,5.0,2.0(k=5.0),1.491423689617282,1.7765503650643548,1.6401944734637288,1.3146844234076276,1.6405988676416743,-1.785579807927459,-3.663690097589069,0.6539440203562341,393,0.24260156559696042,0.6783226414855874
2.0,4.9,2.0(k=4.9),1.5182245202625315,1.8059850414719227,1.6683206622149618,1.3424095940976086,1.6711263135497727,-1.8865928664082778,-3.819510525398033,0.6539440203562341,393,0.24270748167225864,0.6785356657802104
2.0,4.8,2.0(k=4.8),1.5462951726774181,1.836671534122724,1.6977030195682352,1.3715364435385302,1.7029877646372162,-1.9943208310492473,-3.984683928589117,0.6539440203562341,393,0.2428145286021038,0.6787509286224365
2.0,4.7,2.0(k=4.7),1.5757040800076128,1.8686766831271433,1.7284090797342653,1.4022137679308893,1.7361095259144435,-2.1093016016909134,-4.159920003432084,0.6539440203562341,393,0.24292272188872707,0.6789684606229265
2.0,4.6,2.0(k=4.6),1.6065242359122445,1.902071920677708,1.7605109644651473,1.4342748374102436,1.7705827756419263,-2.232124601013994,-4.34599445660801,0.6539440203562341,393,0.2430320775050676,0.6791882933424669
2.0,4.5,2.0(k=4.5),1.6388335928044464,1.9369336741478957,1.7940857843136147,1.467767509323675,1.806702758452483,-2.363436606305501,-4.543756348368763,0.6539440203562341,393,0.2431426119300804,0.6794104593633077
2.0,4.4,2.0(k=4.4),1.672715503830991,1.9733438128152818,1.8292160835085778,1.5028539467136282,1.8444371659706218,-2.503948351341789,-4.754136394438751,0.6539440203562341,393,0.24325434218764153,0.6796349923677257
2.0,4.3,2.0(k=4.3),1.7082592142286894,2.0113901438184145,1.865990334064874,1.5396885065608472,1.8837469054119649,-2.654442015533407,-4.9781563713256105,0.6513994910941476,393,0.2433672858894735,0.6798619272246543
2.0,4.2,2.0(k=4.2),1.7455604085316658,2.051166963794721,1.9045034855830651,1.5783470991218513,1.9247323326022217,-2.815779737767558,-5.216939794612821,0.6513994910941476,393,0.2434814612825889,0.6800913000853719
2.0,4.1,2.0(k=4.1),1.7847218210825329,2.092775673628113,1.944857578176067,1.6195519332271533,1.9677159925209389,-2.9889133166344757,-5.471724069554564,0.6513994910941476,393,0.24359688730180973,0.6803231484893666
2.0,4.0,2.0(k=4.0),1.8258539184507134,2.136325464887366,1.9871624271115893,1.6629958638193294,2.012761831420228,-3.174895287803168,-5.743874348932317,0.6513994910941476,393,0.2437135836279944,0.6805575114816529
2.0,3.9,2.0(k=3.9),1.8690756637157055,2.181934087894064,2.0315363891164253,1.7086279454502977,2.059805553029757,-3.3748916042902266,-6.034899375973248,0.6513994910941476,393,0.24383157075272172,0.6807944297430208
2.0,3.8,2.0(k=3.8),1.9145153741745036,2.22972871296353,2.0781072218926218,1.7565176830088076,2.1090058265661824,-3.5901961875878543,-6.3464696418029565,0.648854961832061,393,0.2439508700502734,0.681033945734917
2.0,3.7,2.0(k=3.7),1.9623116859297567,2.2798468982630635,2.127013050295672,1.8067584707532938,2.160743452051418,-3.822247668754245,-6.680438249439474,0.648854961832061,393,0.2440715038578879,0.6812761038608997
2.0,3.6,2.0(k=3.6),2.012614641073494,2.332437679994253,2.1784034548862112,1.859344499611669,2.215383879020502,-4.072648700741974,-7.038864952311981,0.648854961832061,393,0.24419349556542075,0.6815209506469316
2.0,3.5,2.0(k=3.5),2.0655869158752838,2.3876628033043317,2.2324407012637835,1.9148571151053027,2.2727310703962282,-4.3431882991031046,-7.424043927921879,0.648854961832061,393,0.24431686971573224,0.6817685349431767
2.0,3.4,2.0(k=3.4),2.1214052116113957,2.445698115563932,2.289301131822216,1.9735372791577082,2.3330419911830145,-4.635867761154189,-7.838535960674573,0.648854961832061,393,0.24444165211731933,0.6820189081502978
2.0,3.3,2.0(k=3.3),2.1802618335515245,2.5067351475335653,2.3491767454495185,2.0351076675197786,2.396320400159901,-4.952930828018538,-8.285205847317423,0.648854961832061,393,0.24456786997098773,0.6822721244738913
2.0,3.2,2.0(k=3.2),2.2423664883027015,2.5709829126295505,2.4122769953817613,2.099817139207794,2.4627722788230284,-5.296898895217059,-8.767266010524397,0.648854961832061,393,0.24469555201265705,0.6825282412112201
2.0,3.1,2.0(k=3.1),2.307948335383999,2.638669960179794,2.478830841097977,2.168188496730848,2.5326229517294077,-5.6706122527663005,-9.288327519583554,0.648854961832061,393,0.24482472867476407,0.6827873190751829
2.0,3.0,2.0(k=3.0),2.377258335809639,2.710046725470065,2.5490890970508895,2.240454426402713,2.6063233685856346,-6.0772785542812064,-9.852459983026867,0.648854961832061,393,0.2449554322691692,0.6830494225613393
2.0,2.9,2.0(k=2.9),2.4505719488966413,2.7853882278265685,2.6233271294706952,2.3165897339903356,2.6840947591890303,-6.5205299883792724,-10.464262110916618,0.648854961832061,393,0.2450876971950187,0.6833146203648945
2.0,2.8,2.0(k=2.8),2.528192238871216,2.8649971783463135,2.7018479628414505,2.397781377602469,2.766102800813127,-7.004490970447458,-11.12894516335466,0.648854961832061,393,0.24522156017566007,0.6835829858558352
2.0,2.7,2.0(k=2.7),2.6104534656275993,2.9492075716745956,2.784985870433628,2.4842980867128346,2.852758251092158,-7.5338586093020705,-11.85243203166443,0.648854961832061,393,0.24535706052951592,0.6838545976220624
2.0,2.6,2.0(k=2.6),2.6977252498361404,3.0383888520815234,2.8731105391245166,2.575748597659114,2.9447195540999243,-8.113998758916123,-12.64147537278064,0.648854961832061,393,0.2454942404807868,0.6841295400922268
2.0,2.5,2.0(k=2.5),2.790417422343634,3.1329507638471124,2.9666319184901497,2.6725395491884445,3.0420490547406516,-8.751061176916972,-13.503799079970348,0.648854961832061,393,0.24563314551708829,0.6844079042525151
2.0,2.4,2.0(k=2.4),2.8889856925561395,3.2333490207248787,3.0660058889063317,2.7751233069972874,3.145201504577418,-9.452118228333303,-14.4482684836347,0.648854961832061,393,0.24577382480259224,0.6846897884745322
2.0,2.3,2.0(k=2.3),2.9939383016910006,3.340091960466516,3.1717409146008,2.884004581336978,3.254684277146217,-10.225332761986927,-15.485096115240868,0.648854961832061,393,0.24591633165714177,0.6849752994752198
2.0,2.2,2.0(k=2.2),3.105843866352461,3.453748389977864,3.2844058871760877,2.9997482282246803,3.371065210700425,-11.08016233932556,-16.626091745454588,0.648854961832061,393,0.24606072411413335,0.6852645534344254
2.0,2.1,2.0(k=2.1),3.2253406683973544,3.574956877213424,3.4046394156469377,3.1229884888244097,3.4949818968167414,-12.027609037168014,-17.884967875747797,0.648854961832061,393,0.24620706557293584,0.6855576773016739
2.0,2.0,2.0(k=2.0),3.353147711983732,3.7044368108747427,3.533160883978083,3.2544399861191224,3.6271527356975386,-13.080526751507566,-19.277715131411103,0.648854961832061,393,0.246355425565346,0.6858548103311666
2.0,1.9,2.0(k=1.9),3.4900779527554633,3.8430016330791843,3.6707836811884627,3.3949108815715503,3.768390163032006,-14.25400154413698,-20.82306636761758,0.648854961832061,393,0.24650588066043586,0.6861561058937525
2.0,1.8,2.0(k=1.8),3.6370542137871325,3.991574759890434,3.8184311187856403,3.545318703506389,3.9196165629021205,-15.565825444176248,-22.543074175799934,0.648854961832061,393,0.24665851553830154,0.6864617336269208
2.0,1.7,2.0(k=1.7),3.7951284471706086,4.1512088489294285,3.9771556945858677,3.7067095023587657,4.081883525406186,-17.037090738594927,-24.463834461020724,0.648854961832061,393,0.2468134242713249,0.6867718820001042
2.0,1.6,2.0(k=1.6),3.965505191525929,4.323109264780402,4.148162553423457,3.8802811782033926,4.256395298971719,-18.692940876805633,-26.6163997135521,0.648854961832061,393,0.2469707118620925,0.6870867613936261
2.0,1.5,2.0(k=1.5),4.149570332028456,4.508662849342788,4.332838251625288,4.067412080756863,4.4445375434862004,-20.563526723872695,-29.037940779073892,0.648854961832061,393,0.24713049610109034,0.6874066078176486
