model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,61.8,2.0(k=61.8),1.2503467603020189,0.9378369668811107,1.1051934666488297,0.9991369320739848,0.7205023647588139,-0.95782774085164,-0.29965873549937494,0.6590330788804071,393,0.22904128809797827,0.6506278311717836
2.0,61.7,2.0(k=61.7),1.2503644878062563,0.9378192778119206,1.1051959894522498,0.9991543767303459,0.7204895618813597,-0.9578832576837961,-0.2996097087766154,0.6590330788804071,393,0.2290481769403133,0.6506421606265825
2.0,52.5,2.0(k=52.5),1.2517605192765173,0.9359557621122414,1.1051962690514574,1.0003939729117948,0.7190014561164655,-0.962257650135073,-0.2944500005832378,0.6539440203562341,393,0.22974703406275135,0.6520924819652868
2.0,61.6,2.0(k=61.6),1.250382177124442,0.9378015481856878,1.1051984737254057,0.9991717518005396,0.7204766417731727,-0.9579386557141147,-0.2995605705745592,0.6590330788804071,393,0.22905508024716995,0.6506565194055091
2.0,52.6,2.0(k=52.6),1.2517487229956943,0.9359792871151427,1.1051995501785916,1.0003852217760674,0.7190180856253182,-0.9622206666500301,-0.29451507272436395,0.6539440203562341,393,0.22973870618033748,0.6520752326012317
2.0,61.5,2.0(k=61.5),1.2503998277756583,0.9377837775752887,1.105200919015356,0.9991890568320179,0.7204636039748145,-0.9579939334313874,-0.29951131971582945,0.6590330788804071,393,0.22906199804056077,0.6506709075534769
2.0,52.7,2.0(k=52.7),1.251736830852117,0.9360027219395718,1.1052027391365777,1.00037634606907,0.7190345484273943,-0.962183382970609,-0.2945798970503928,0.6539440203562341,393,0.22973039536366419,0.6520580179074698
2.0,61.4,2.0(k=61.4),1.2504174392761924,0.9377659655513432,1.1052033248666224,0.9992062913695767,0.720450448024586,-0.9580490893155793,-0.2994619550168989,0.6590330788804071,393,0.2290689303425875,0.6506853251155867
2.0,61.3,2.0(k=61.3),1.2504350111395248,0.9377481116822086,1.1052056908211818,0.999223454955336,0.7204371734585172,-0.9581041218377897,-0.29941247528807713,0.6590330788804071,393,0.22907587717544076,0.6506997721371309
2.0,52.8,2.0(k=52.8),1.2517248436667978,0.9360260672692807,1.1052058366793638,1.0003673465884209,0.7190508452649063,-0.9621458016793374,-0.2946444754340214,0.6539440203562341,393,0.2297221015740038,0.6520408378040131
2.0,61.2,2.0(k=61.2),1.2504525428763107,0.9377302155339671,1.1052080164184506,0.9992405471287246,0.7204237798103501,-0.9581590294601974,-0.2993628793334733,0.6590330788804071,393,0.22908283856140393,0.6507142486635955
2.0,52.9,2.0(k=52.9),1.2517127622556166,0.9360493237843808,1.1052088435564524,1.000358224126237,0.7190669768757176,-0.9621079253426215,-0.29470880973813585,0.6539440203562341,393,0.22971382477296037,0.6520236922115705
2.0,61.1,2.0(k=61.1),1.2504700339943633,0.9377122766704172,1.1052103011952705,0.999257567426458,0.7204102666115291,-0.9582138106360036,-0.2993131659509769,0.6590330788804071,393,0.22908981452285304,0.650728754740662
2.0,53.0,2.0(k=53.0),1.2517005874293647,0.9360724921613777,1.105211760512941,1.0003489794691844,0.7190841070581432,-0.9620697565108842,-0.2947729018159051,0.6539440203562341,393,0.22970556492246633,0.652006581051533
2.0,61.0,2.0(k=61.0),1.2504874839986406,0.937694294653061,1.1052125446858971,0.9992745153825224,0.7203966333911791,-0.9582684638093948,-0.2992633339322217,0.6590330788804071,393,0.22909680508225733,0.6507432904142141
2.0,53.1,2.0(k=53.1),1.2516883199937898,0.9360955730731852,1.1052145882895528,1.000339613398536,0.7191011686258997,-0.9620312977187018,-0.29483675351081606,0.6539440203562341,393,0.22969732198477624,0.6519895042459651
2.0,60.9,2.0(k=60.9),1.2505048923912185,0.9376762690410898,1.1052147464219775,0.9992913905281484,0.7203828796760959,-0.9583229874154569,-0.29921338206254733,0.6590330788804071,393,0.22910381026218304,0.6507578557303367
2.0,60.8,2.0(k=60.8),1.250522258671288,0.9376581993913838,1.1052169059325487,0.9993081923918026,0.7203690049907336,-0.9583773798801645,-0.2991633091210002,0.6590330788804071,393,0.22911083008529254,0.6507724507353208
2.0,53.2,2.0(k=53.2),1.2516759607496282,0.9361185671891528,1.1052173276226664,1.0003301266902143,0.7191180717303646,-0.961992551484907,-0.2949003666567451,0.6539440203562341,393,0.229689095922464,0.6519724617175956
2.0,60.7,2.0(k=60.7),1.250539582335124,0.937640085258487,1.10521902274401,0.9993249204991543,0.7203550088571818,-0.9584316396202854,-0.2991131138802645,0.6590330788804071,393,0.2291178645743475,0.6507870754756669
2.0,53.3,2.0(k=53.3),1.2516635104926563,0.9361414751750905,1.105219979244357,1.000320520114853,0.7191348170658098,-0.9619535203127489,-0.2949637430780274,0.6539440203562341,393,0.22968088669841674,0.6519554533898079
2.0,60.6,2.0(k=60.6),1.2505568628760846,0.9376219261946132,1.1052210963801248,0.9993415743730749,0.7203408907951632,-0.9584857650433791,-0.29906279510668043,0.6590330788804071,393,0.22912491375220972,0.6508017299980856
2.0,53.4,2.0(k=53.4),1.2516509700137217,0.9361642976932903,1.1052225438824212,1.0003107944378389,0.7191514295335022,-0.961914206689986,-0.29502688458951054,0.6539440203562341,393,0.2296726942758313,0.6519384791866304
2.0,60.5,2.0(k=60.5),1.250574099784567,0.9376037217496123,1.1052231263619814,0.9993581535335873,0.7203266503219992,-0.9585397545476542,-0.2990123515601528,0.6590330788804071,393,0.22913197764184193,0.650816414349506
2.0,53.5,2.0(k=53.5),1.2516383400987865,0.9361870354025439,1.1052250222604105,1.000300950419363,0.7191706377060479,-0.9618746130890263,-0.29508979299660054,0.6539440203562341,393,0.22966451861820947,0.6519215390327289
2.0,60.4,2.0(k=60.4),1.2505912925480192,0.937585471470981,1.1052251122080032,0.9993746574978769,0.720312286952615,-0.9585936065220109,-0.29896178199417944,0.6590330788804071,393,0.22913905626631073,0.6508311285770718
2.0,60.3,2.0(k=60.3),1.2506084406509066,0.9375671749038433,1.1052270534339237,0.9993910857802567,0.720297800199515,-0.9586473193459306,-0.29891108515580056,0.6590330788804071,393,0.22914614964878696,0.6508458727281518
2.0,53.6,2.0(k=53.6),1.2516256215289667,0.9362096889581708,1.1052274150976635,1.0002909888144724,0.7191897627615548,-0.9618347419670439,-0.2951524700953396,0.6539440203562341,393,0.229656359689352,0.6519046328533935
2.0,60.2,2.0(k=60.2),1.250625543574691,0.9375488315909293,1.105228949552763,0.9994074378921396,0.7202831895727595,-0.9587008913894135,-0.29886025978554076,0.6590330788804071,393,0.22915325781254858,0.6508606468503381
2.0,53.7,2.0(k=53.7),1.2516128150805668,0.9362322590120384,1.1052297231093373,1.0002809103731147,0.7192096102527709,-0.961794595766092,-0.2952149176724552,0.6539440203562341,393,0.22964821745335792,0.6518877605745368
2.0,60.1,2.0(k=60.1),1.2506426007978202,0.9375304410725791,1.105230800074826,0.9994237133420282,0.7202692828003577,-0.9587543210129457,-0.2988093046174223,0.6590330788804071,393,0.22916038078098022,0.6508754509914512
2.0,53.8,2.0(k=53.8),1.2515999215251201,0.9362547462125786,1.1052319470064342,1.0002707158401838,0.7192292999292134,-0.9617541769132265,-0.2952771375054064,0.6539440203562341,393,0.22964009187461648,0.6518709221226753
2.0,60.0,2.0(k=60.0),1.2506596117957096,0.9375120028867242,1.105232604507683,0.9994399116354942,0.7202552719504719,-0.9588076065674407,-0.2987582183789115,0.6590330788804071,393,0.2291675185775776,0.6508902851995431
2.0,53.9,2.0(k=53.9),1.2515869416294267,0.9362771512048171,1.1052340874958368,1.0002604059555729,0.7192488324683382,-0.9617134878206193,-0.2953391313624605,0.6539440203562341,393,0.22963198291780565,0.6518541174249314
2.0,59.9,2.0(k=59.9),1.2506765760407215,0.9374935165688774,1.1052343623561525,0.9994560322751511,0.7202411357597132,-0.9588607463941738,-0.2987069997908951,0.6590330788804071,393,0.22917467122594648,0.6509051495229023
2.0,59.8,2.0(k=59.8),1.2506934930021392,0.9374749816521147,1.1052360731222821,0.999472074760629,0.7202268737244599,-0.958913738824704,-0.2986556475676314,0.6590330788804071,393,0.2291818387498062,0.6509200440100545
2.0,54.0,2.0(k=54.0),1.2515738761555888,0.936299474630388,1.1052361452803345,1.000249981454214,0.7192682085437101,-0.9616725308856771,-0.2954009010027303,0.6539440203562341,393,0.2296238905478854,0.651837346409015
2.0,59.7,2.0(k=59.7),1.2507103621461608,0.9374563976670716,1.1052377363053398,0.9994880385885615,0.7202124853385601,-0.9589665821808502,-0.2986041604167389,0.6590330788804071,393,0.22918902117299075,0.6509349687097685
2.0,54.1,2.0(k=54.1),1.2515607258610468,0.9363217171275566,1.1052381210586537,1.0002394430661279,0.7192874288250385,-0.9616313084911468,-0.29546244817623624,0.6539440203562341,393,0.2296158147300968,0.6518206090032225
2.0,59.6,2.0(k=59.6),1.2507271829358713,0.9374377641419299,1.1052393514017949,0.9995039232525578,0.7201979700933161,-0.9590192747746065,-0.2985525370391642,0.6590330788804071,393,0.22919621851945046,0.6509499236710614
2.0,54.2,2.0(k=54.2),1.251547491498617,0.9363438793312401,1.105240015525487,1.000228791516467,0.7193064939782129,-0.9615898230052338,-0.2955237746239603,0.6539440203562341,393,0.22960775542995462,0.6518039051364249
2.0,59.5,2.0(k=59.5),1.2507439548312316,0.9374190806024053,1.1052409179053064,0.9995197282431875,0.7201833274774644,-0.9590718149081092,-0.2985007761291454,0.6590330788804071,393,0.22920343081325328,0.6509649089431946
2.0,54.3,2.0(k=54.3),1.251534173816526,0.9363659618730288,1.105241829371522,1.0002180275255597,0.7193254046653313,-0.9615480767817113,-0.295584882077901,0.6539440203562341,393,0.22959971261324644,0.6517872347380589
2.0,59.4,2.0(k=59.4),1.2507606772890465,0.937400346571729,1.105242435306696,0.9995354530479437,0.7201685569771576,-0.9591242008735321,-0.2984488763741666,0.6590330788804071,393,0.22921065807858768,0.6509799245756884
2.0,54.4,2.0(k=54.4),1.251520773558443,0.936387965381202,1.1052435632834672,1.0002071518089517,0.7193441615447295,-0.9615060721600206,-0.29564577226111566,0.6539440203562341,393,0.22959168624602572,0.6517705977381213
2.0,59.3,2.0(k=59.3),1.2507773497629564,0.937381561570645,1.105243903093943,0.9995510971512349,0.7201536580759521,-0.9591764309530639,-0.29839683645494874,0.6590330788804071,393,0.229217900339764,0.6509949706183169
2.0,54.5,2.0(k=54.5),1.2515072914635221,0.9364098904807542,1.1052452179440857,1.0001961650774578,0.719362765271021,-0.9614638114653997,-0.29570644688779146,0.6539440203562341,393,0.22958367629461027,0.6517539940671595
2.0,59.2,2.0(k=59.2),1.2507939717034153,0.9373627251173938,1.1052453207521649,0.999566660034355,0.7201386302547889,-0.9592285034188388,-0.2983446550454065,0.6590330788804071,393,0.2292251576212157,0.6510100471211151
2.0,59.1,2.0(k=59.1),1.250810542557662,0.937343836727697,1.1052466877635945,0.9995821411754534,0.7201234729919731,-0.9592804165328452,-0.29829233081260864,0.6590330788804071,393,0.22923242994750223,0.6510251541343853
2.0,54.6,2.0(k=54.6),1.2514937282664282,0.9364317377934093,1.105246794032217,1.000185068037194,0.7193812164951191,-0.9614212970089677,-0.29576690766328007,0.6539440203562341,393,0.22957568272557746,0.6517374236562623
2.0,59.0,2.0(k=59.0),1.2508270617697177,0.9373248959147512,1.1052480036075758,0.9995975400495302,0.7201081857631638,-0.9593321685469194,-0.2982398624167597,0.6590330788804071,393,0.22923971734331,0.6510402917086974
2.0,54.7,2.0(k=54.7),1.251480084697373,0.9364535079376405,1.1052482922228055,1.000173861389624,0.7193995158642706,-0.9613785310878338,-0.2958271562841521,0.6539440203562341,393,0.22956770550576053,0.651720886437057
2.0,58.9,2.0(k=58.9),1.2508435287803445,0.93730590218921,1.1052492677605341,0.9996128561283881,0.7200927680413479,-0.9593837577026159,-0.29818724851115497,0.6539440203562341,393,0.22924701983345513,0.6510554598948923
2.0,54.8,2.0(k=54.8),1.251466361482154,0.9364752015286935,1.1052497131869314,1.0001625458316046,0.7194176640220877,-0.9613355159852206,-0.29588719443825684,0.6539440203562341,393,0.22955974460224493,0.6517043823416957
2.0,58.8,2.0(k=58.8),1.2508599430270437,0.9372868550591752,1.1052504796959688,0.9996280888806293,0.7200772192968289,-0.9594351822311995,-0.29813448774215456,0.6539440203562341,393,0.229254337442884,0.6510706587440922
2.0,54.9,2.0(k=54.9),1.2514525593421777,0.9364968191785985,1.1052510575918306,1.0001511220554176,0.7194356616085725,-0.961292253970536,-0.2959470238047559,0.6539440203562341,393,0.22955179998236475,0.6516879113028491
2.0,58.7,2.0(k=58.7),1.2508763039440225,0.9372677540301825,1.105251638884431,0.9996432377716175,0.7200615389972065,-0.9594864403535441,-0.2980815787491473,0.6539440203562341,393,0.2292616701966779,0.6510858883076953
2.0,55.0,2.0(k=55.0),1.2514386789945005,0.9365183614961982,1.105252326100928,1.0001395907488189,0.7194535092601555,-0.9612487472994982,-0.29600664605419436,0.6539440203562341,393,0.22954387161369835,0.6516714732537048
2.0,58.6,2.0(k=58.6),1.250892610962178,0.9372485986051863,1.1052527447935065,0.9996583022634568,0.7200457266073554,-0.9595375302800822,-0.2980285201645083,0.6539440203562341,393,0.22926901812005152,0.6511011486373898
2.0,55.1,2.0(k=55.1),1.2514247211518572,0.9365398290871548,1.1052535193738586,1.0001279525950741,0.7194712076097126,-0.9612049982142306,-0.29606606284852277,0.6539440203562341,393,0.2295359594640661,0.6516550681279523
2.0,58.5,2.0(k=58.5),1.250908863509076,0.9372293882845528,1.105253796887802,0.9996732818149695,0.7200297815894143,-0.9595884502107352,-0.2979753106135843,0.6539440203562341,393,0.22927638123835903,0.651116439785149
2.0,55.2,2.0(k=55.2),1.2514106865226895,0.9365612225539773,1.1052546380664932,1.0001162082729955,0.7194888570405029,-0.961161008943342,-0.296125275841165,0.6539440203562341,393,0.22952806350152571,0.6516386958597782
2.0,58.4,2.0(k=58.4),1.2509250610089302,0.9372101225660423,1.1052547946289244,0.9996881758816691,0.7200137034027592,-0.9596391983348542,-0.2979219487146425,0.6539440203562341,393,0.22928375957709218,0.6511317618032428
2.0,55.3,2.0(k=55.3),1.2513965758111876,0.9365825424960362,1.1052556828309694,1.0001043584569906,0.7195064528988798,-0.9611167817020636,-0.296184286677061,0.6539440203562341,393,0.2295201836943698,0.6516223563838626
2.0,58.3,2.0(k=58.3),1.2509412028825753,0.9371908009447926,1.10525573747546,0.9997029839157294,0.7199974915039866,-0.95968977283113,-0.29786843307882926,0.6539440203562341,393,0.22929115316188414,0.6511471147442388
2.0,58.2,2.0(k=58.2),1.2509572885474554,0.9371714229133186,1.1052566248829672,0.9997177053659697,0.719981145346902,-0.9597401718675622,-0.2978147623101688,0.6539440203562341,393,0.22929856201851315,0.6511624986610066
2.0,55.4,2.0(k=55.4),1.2513823897173073,0.9366037895095819,1.1052566543157087,1.0000924038170869,0.7195238997654387,-0.961072318692298,-0.2962430969927128,0.6539440203562341,393,0.22951232001112137,0.6516060496353662
2.0,58.1,2.0(k=58.1),1.2509733174175943,0.9371519879614866,1.105257456303948,0.9997323396778186,0.7199646643824921,-0.9597903936013596,-0.2977609350054937,0.6539440203562341,393,0.22930598617290215,0.6511779136067237
2.0,55.5,2.0(k=55.5),1.251368128936815,0.9366249641877624,1.1052575531654494,1.0000803450189835,0.7195411982710899,-0.9610276221027612,-0.29630170841623227,0.6539440203562341,393,0.22950447242053132,0.6515897755499279
2.0,58.0,2.0(k=58.0),1.2509892889035716,0.9371324955765027,1.1052582311878316,0.9997468862932893,0.7199480480589052,-0.9598404361788739,-0.29770694975441625,0.6539440203562341,393,0.2293134256511223,0.6511933596348786
2.0,55.6,2.0(k=55.6),1.2513537941613093,0.9366460671206427,1.1052583800212674,1.0000681827240798,0.7195583490432712,-0.9609826941090491,-0.29636012256739264,0.6539440203562341,393,0.22949664089157448,0.6515735340636547
2.0,57.9,2.0(k=57.9),1.251005202412509,0.937112945242908,1.1052589489809617,0.9997613446509581,0.7199312958214403,-0.9598902977355477,-0.29765280513931325,0.6539440203562341,393,0.2293208804793948,0.6512088367992753
2.0,55.7,2.0(k=55.7),1.2513393860782456,0.9366670988952115,1.1052591355205919,1.000055917589509,0.7195753527059631,-0.9609375368737136,-0.2964183410576442,0.6539440203562341,393,0.2294888253934465,0.6515573251131196
2.0,57.8,2.0(k=57.8),1.25102105734804,0.9370933364425533,1.1052596091265718,0.9997757141859319,0.7199144071125174,-0.9599399763958292,-0.297598499735261,0.6539440203562341,393,0.22932835068409352,0.651224345154041
2.0,55.8,2.0(k=55.8),1.2513249053709823,0.9366880600954165,1.1052598202972486,1.0000435502681888,0.7195922098797329,-0.9608921525464102,-0.2964763654902105,0.6539440203562341,393,0.22948102589556163,0.6515411486353488
2.0,57.7,2.0(k=57.7),1.2510368531102902,0.9370736686545935,1.1052602110647693,0.9997899943298227,0.7198973813716634,-0.9599894702731011,-0.29754403211002023,0.6539440203562341,393,0.2293358362917478,0.6512398847536276
2.0,55.9,2.0(k=55.9),1.2513103527187968,0.9367089513021687,1.105260434981468,1.0000310814088471,0.7196089211817528,-0.9608465432639424,-0.296534197460097,0.6539440203562341,393,0.22947324236754765,0.6515250045678207
2.0,57.6,2.0(k=57.6),1.2510525890958528,0.937053941355471,1.105260754232516,0.9998041845107195,0.7198802180354914,-0.9600387774696137,-0.297489400823991,0.6539440203562341,393,0.22934333732904214,0.6512554556528172
2.0,56.0,2.0(k=56.0),1.2512957287969166,0.9367297730933595,1.1052609801999127,1.0000185116560554,0.7196254872258204,-0.9608007111503611,-0.2965918385541384,0.6539440203562341,393,0.22946547477924378,0.6515088928484529
2.0,57.5,2.0(k=57.5),1.2510682646977682,0.9370341540189001,1.1052612380636084,0.9998182841531604,0.7198629165376775,-0.9600878960764123,-0.2974346044301728,0.6539440203562341,393,0.22935085382282216,0.6512710579067275
2.0,56.1,2.0(k=56.1),1.2512810342765521,0.9367505260438838,1.1052614565757033,1.0000058416502722,0.7196419086223964,-0.9607546583170692,-0.2966492903510576,0.6539440203562341,393,0.2294577231006982,0.6514928134156028
2.0,57.4,2.0(k=57.4),1.2510838793054972,0.9370143061158572,1.1052616619886608,0.9998322926781057,0.7198454763089439,-0.9601368241732593,-0.2973796414741374,0.6539440203562341,393,0.22935838580009538,0.6512866915708161
2.0,56.2,2.0(k=56.2),1.2512662698249226,0.9367712107256511,1.1052618647284405,0.9999930720278741,0.7196581859786211,-0.9607083868628987,-0.29670655442149685,0.6539440203562341,393,0.2294499873021649,0.65147676620806
