model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,10.1,2.0(k=10.1),9.69563654830501,10.072536015973203,9.88588260778736,9.65553006799725,10.040272011687936,-116.72431869026053,-148.91748685478464,0.648854961832061,393,0.24968655460941996,0.6925202877538078
2.0,10.0,2.0(k=10.0),9.706890646590274,10.083807082880627,9.897143307783699,9.666821664947387,10.051568156839922,-116.99777159182122,-149.253186904452,0.648854961832061,393,0.24968956163685102,0.6925263018664062
2.0,9.9,2.0(k=9.9),9.718168241861402,10.095101652573128,9.908427507755915,9.678136731389316,10.062887780849541,-117.27211364222211,-149.58996357653527,0.648854961832061,393,0.24969257044268298,0.6925323195347284
2.0,9.8,2.0(k=9.8),9.72946940688369,10.106419797855787,9.919735280489522,9.689475340002257,10.07423095642861,-117.54734860576194,-149.9278213990596,0.648854961832061,393,0.24969558103103154,0.6925383407670188
2.0,9.7,2.0(k=9.7),9.740794214723545,10.117761591834906,9.931066699071184,9.700837563766019,10.085597756589614,-117.82348026648974,-150.26676492371533,0.648854961832061,393,0.24969859340602843,0.692544365571549
2.0,9.6,2.0(k=9.6),9.752142738749718,10.129127107919365,9.942421836890038,9.712223475962228,10.096988254647085,-118.10051242832094,-150.60679872600062,0.648854961832061,393,0.24970160757181903,0.6925503939566175
2.0,9.5,2.0(k=9.5),9.76351505263509,10.140516419822282,9.953800767639395,9.723633150176115,10.108402524219233,-118.37844891516747,-150.94792740537272,0.648854961832061,393,0.249704623532565,0.6925564259305583
2.0,9.4,2.0(k=9.4),9.774911230358157,10.151929601562527,9.965203565318259,9.735066660297989,10.11984063922947,-118.65729357106102,-151.29015558539672,0.648854961832061,393,0.2497076412924444,0.6925624615017355
2.0,9.3,2.0(k=9.3),9.786331346204484,10.163366727466347,9.97663030423285,9.746524080524694,10.13130267390802,-118.93705026027644,-151.63348791389748,0.648854961832061,393,0.24971066085564853,0.692568500678541
2.0,9.2,2.0(k=9.2),9.797775474768654,10.174827872169045,9.988081058998425,9.75800548536155,10.142788702793611,-119.21772286746781,-151.97792906311489,0.648854961832061,393,0.2497136822263874,0.692574543469403
2.0,9.1,2.0(k=9.1),9.809243690955535,10.186313110616465,9.999555904540658,9.769510949623621,10.15429880073494,-119.49931529778867,-152.3234837298535,0.648854961832061,393,0.2497167054088852,0.6925805898827804
2.0,9.0,2.0(k=9.0),9.820736069982116,10.197822518066705,10.011054916097407,9.781040548437542,10.165833042892393,-119.7818314770266,-152.67015663563998,0.648854961832061,393,0.2497197304073813,0.6925866399271606
2.0,8.9,2.0(k=8.9),9.83225268737884,10.209356170091485,10.02257816922007,9.792594357242852,10.177391504739395,-120.06527535172654,-153.0179525268712,0.648854961832061,393,0.2497227572261319,0.6925926936110651
2.0,8.8,2.0(k=8.8),9.843793618991656,10.220914142578257,10.034125739775668,9.80417245179404,10.188974262064539,-120.34965088933198,-153.36687617498524,0.648854961832061,393,0.24972578586940858,0.6925987509430451
2.0,8.7,2.0(k=8.7),9.855358940983406,10.232496511731473,10.04569770394815,9.815774908161929,10.200581390972824,-120.6349620783111,-153.71693237660799,0.648854961832061,393,0.24972881634149816,0.6926048119316859
2.0,8.6,2.0(k=8.6),9.866948729835386,10.244103354074301,10.057294138240078,9.827401802735237,10.212212967887393,-120.92121292828759,-154.06812595371446,0.648854961832061,393,0.24973184864670706,0.6926108765856068
2.0,8.5,2.0(k=8.5),9.87856306234945,10.255734746450576,10.068915119474605,9.83905321222266,10.22386906955145,-121.20840747018528,-154.42046175379713,0.648854961832061,393,0.24973488278935366,0.6926169449134574
2.0,8.4,2.0(k=8.4),9.890202015648983,10.26739076602588,10.08056072479653,9.850729213653867,10.235549773029367,-121.4965497563464,-154.77394465000964,0.648854961832061,393,0.2497379187737752,0.6926230169239181
2.0,8.3,2.0(k=8.3),9.901865667181374,10.279071490289986,10.092231031674752,9.862429884381948,10.247255155709098,-121.78564386068669,-155.12857954135276,0.648854961832061,393,0.24974095660432402,0.6926290926257047
2.0,8.2,2.0(k=8.2),9.913554094719169,10.290776997057971,10.103926117903393,9.874155302084578,10.258985295303304,-122.07569387881955,-155.48437135281998,0.648854961832061,393,0.2497439962853705,0.6926351720275667
2.0,8.1,2.0(k=8.1),9.925267376361981,10.302507364472175,10.115646061603748,9.885905544765903,10.2707402698513,-122.36670392819877,-155.84132503557055,0.648854961832061,393,0.24974703782129887,0.6926412551382823
2.0,8.0,2.0(k=8.0),9.937005590538226,10.31426267100396,10.12739094122602,9.8976806907583,10.282520157720821,-122.65867814825846,-156.19944556709706,0.648854961832061,393,0.24975008121651185,0.6926473419666663
2.0,7.9,2.0(k=7.9),9.948768816006663,10.326042995455149,10.139160835550815,9.909480818723885,10.294325037609434,-122.95162070054839,-156.55873795138382,0.648854961832061,393,0.24975312647542858,0.6926534325215677
2.0,7.8,2.0(k=7.8),9.960557131858534,10.337848416960332,10.150955823691362,9.921306007656666,10.306154988546862,-123.24553576888532,-156.9192072190933,0.648854961832061,393,0.2497561736024859,0.6926595268118667
2.0,7.7,2.0(k=7.7),9.972370617518896,10.349679014988,10.16277598509475,9.933156336883863,10.318010089896102,-123.54042755948468,-157.28085842771702,0.648854961832061,393,0.24975922260213504,0.6926656248464794
2.0,7.6,2.0(k=7.6),9.984209352748689,10.361534869342778,10.17462139954408,9.945031886067982,10.329890421355664,-123.83630030111183,-157.64369666176134,0.648854961832061,393,0.24976227347884616,0.692671726634351
2.0,7.5,2.0(k=7.5),9.996073417646084,10.373416060166699,10.186492147159763,9.95693273520814,10.341796062960825,-124.13315824521563,-158.00772703290474,0.648854961832061,393,0.24976532623710437,0.6926778321844665
2.0,7.4,2.0(k=7.4),10.007962892649047,10.385322667941763,10.1983883084021,9.968858964642639,10.353727095086192,-124.43100566609348,-158.37295468019533,0.648854961832061,393,0.24976838088141604,0.6926839415058444
2.0,7.3,2.0(k=7.3),10.019877858536166,10.39725477349082,10.210309964072124,9.980810655049796,10.365683598446589,-124.72984686101384,-158.73938477019823,0.648854961832061,393,0.24977143741629987,0.6926900546075334
2.0,7.2,2.0(k=7.2),10.031818396429465,10.409212457980296,10.22225719531437,9.992787887450726,10.377665654099758,-125.0296861503889,-159.1070224971998,0.648854961832061,393,0.24977449584629413,0.6926961714986192
2.0,7.1,2.0(k=7.1),10.04378458779541,10.421195802921291,10.23423008361794,10.004790743210366,10.389673343447477,-125.33052787790318,-159.47587308336387,0.648854961832061,393,0.2497775561759551,0.6927022921882248
2.0,7.0,2.0(k=7.0),10.05577651444692,10.433204890171599,10.246228710818503,10.016819304039482,10.401706748237553,-125.63237641066797,-159.84594177891597,0.648854961832061,393,0.24978061840985455,0.692708416685504
2.0,6.9,2.0(k=6.9),10.067794258545815,10.445239801937982,10.258253159100663,10.028873651997097,10.4137659505661,-125.93523613938744,-160.2172338623377,0.648854961832061,393,0.24978368255258374,0.692714544999648
2.0,6.8,2.0(k=6.8),10.079837902603632,10.457300620777222,10.270303510998895,10.04095386949131,10.425851032878603,-126.23911147848473,-160.58975464052352,0.648854961832061,393,0.24978674860874975,0.6927206771398805
2.0,6.7,2.0(k=6.7),10.091907529484544,10.469387429598926,10.282379849400401,10.053060039282213,10.437962077972678,-126.54400686628209,-160.96350944899274,0.648854961832061,393,0.24978981658297864,0.6927268131154659
2.0,6.6,2.0(k=6.6),10.104003222406543,10.481500311666705,10.2944822575463,10.065192244483075,10.450099168999289,-126.84992676513744,-161.33850365205282,0.648854961832061,393,0.24979288647991418,0.6927329529356994
2.0,6.5,2.0(k=6.5),10.116125064943557,10.493639350600237,10.3066108190337,10.077350568562434,10.462262389464781,-127.15687566160597,-161.71474264299044,0.648854961832061,393,0.24979595830421666,0.6927390966099115
2.0,6.4,2.0(k=6.4),10.128273141027401,10.505804630377405,10.318765617817773,10.089535095346069,10.474451823233027,-127.4648580665982,-162.0922318442664,0.648854961832061,393,0.24979903206056636,0.692745244147476
2.0,6.3,2.0(k=6.3),10.140447534949603,10.517996235335968,10.33094673821347,10.101745909018797,10.486667554527077,-127.7738785155355,-162.4709767076962,0.648854961832061,393,0.2498021077536596,0.6927513955577913
2.0,6.2,2.0(k=6.2),10.152648331363421,10.530214250175554,10.343154264897551,10.113983094126509,10.498909667931162,-128.08394156851202,-162.85098271464318,0.648854961832061,393,0.249805185388212,0.6927575508503013
2.0,6.1,2.0(k=6.1),10.164875615285785,10.542458759959766,10.355388282910592,10.126246735578077,10.511178248392792,-128.39505181045473,-163.23225537621457,0.648854961832061,393,0.24980826496895747,0.6927637100344823
2.0,6.0,2.0(k=6.0),10.177129472099013,10.554729850117763,10.367648877658649,10.138536918647102,10.523473381224315,-128.70721385127928,-163.61480023344333,0.648854961832061,393,0.24981134650064762,0.6927698731198504
2.0,5.9,2.0(k=5.9),10.18940998755308,10.567027606446516,10.379936134915505,10.150853728974147,10.535795152105205,-129.02043232606053,-163.99862285749168,0.648854961832061,393,0.24981442998805298,0.6927760401159544
2.0,5.8,2.0(k=5.8),10.201717247767633,10.579352115112954,10.39225014082476,10.163197252568759,10.548143647084164,-129.3347118951976,-164.38372884985256,0.648854961832061,393,0.24981751543596184,0.6927822110323828
2.0,5.7,2.0(k=5.7),10.214051339233748,10.591703462655612,10.404590981901539,10.175567575811236,10.560518952580782,-129.65005724457345,-164.7701238425362,0.648854961832061,393,0.2498206028491822,0.692788385878761
2.0,5.6,2.0(k=5.6),10.226412348815924,10.60408173598666,10.41695874503448,10.187964785454577,10.572921155387567,-129.96647308572074,-165.15781349827014,0.648854961832061,393,0.24982369223254006,0.6927945646647513
2.0,5.5,2.0(k=5.5),10.238800363754303,10.616487022394121,10.429353517487986,10.200388968626736,10.585350342672138,-130.28396415599562,-165.54680351070581,0.648854961832061,393,0.2498267835908798,0.6928007474000538
2.0,5.4,2.0(k=5.4),10.251215471666502,10.628919409543718,10.441775386904036,10.212840212832436,10.597806601979093,-130.60253521874122,-165.93709960461507,0.648854961832061,393,0.24982987692906616,0.6928069340944074
2.0,5.3,2.0(k=5.3),10.263657760549991,10.641378985481229,10.454224441304566,10.225318605955533,10.610290021232343,-130.92219106346693,-166.32870753610362,0.648854961832061,393,0.24983297225198037,0.6928131247575853
2.0,5.2,2.0(k=5.2),10.276127318783775,10.653865838634177,10.466700769093155,10.237824236260696,10.622800688736788,-131.24293650601066,-166.72163309280455,0.648854961832061,393,0.2498360695645253,0.6928193193994042
2.0,5.1,2.0(k=5.1),10.28862423513052,10.666380057813994,10.479204459057165,10.250357192395537,10.635338693180497,-131.56477638871323,-167.11588209408797,0.648854961832061,393,0.24983916887162194,0.6928255180297143
2.0,5.0,2.0(k=5.0),10.301148598738914,10.678921732218333,10.491735600370076,10.262917563392968,10.647904123637,-131.88771558059983,-167.51146039127673,0.648854961832061,393,0.24984227017820887,0.6928317206584081
2.0,4.9,2.0(k=4.9),10.31370049914553,10.691490951432932,10.504294282593358,10.27550543867303,10.660497069567148,-132.21175897754995,-167.90837386784878,0.648854961832061,393,0.2498453734892477,0.6928379272954152
2.0,4.8,2.0(k=4.8),10.326280026276937,10.704087805433788,10.516880595678604,10.288120908045041,10.673117620821282,-132.5369115024743,-168.30662843965072,0.6463104325699746,393,0.24984847880971695,0.6928441379507039
2.0,4.7,2.0(k=4.7),10.338887270451929,10.716712384589314,10.529494629969733,10.300764061709794,10.685765867641397,-132.86317810549613,-168.7062300551121,0.6463104325699746,393,0.2498515861446132,0.6928503526342801
2.0,4.6,2.0(k=4.6),10.351522322383682,10.729364779662538,10.542136476205158,10.313434990261698,10.698441900663314,-133.19056376413124,-169.10718469546188,0.6463104325699746,393,0.249854695498957,0.692856571356194
2.0,4.5,2.0(k=4.5),10.364185273181647,10.742045081812993,10.55480622551968,10.326133784690704,10.711145810918575,-133.5190734834629,-169.50949837493678,0.6463104325699746,393,0.24985780687778558,0.6928627941265322
2.0,4.4,2.0(k=4.4),10.376876214354217,10.754753382599368,10.567503969447158,10.338860536384924,10.723877689837094,-133.8487122963369,-169.91317714101464,0.6463104325699746,393,0.24986092028615628,0.692869020955418
2.0,4.3,2.0(k=4.3),10.38959523781036,10.767489773981186,10.580229799922144,10.351615337132285,10.736637629248822,-134.17948526353192,-170.31822707461808,0.6463104325699746,393,0.24986403572914703,0.6928752518530198
2.0,4.2,2.0(k=4.2),10.402342435862144,10.780254348321224,10.592983809282375,10.364398279123044,10.749425721386155,-134.51139747395305,-170.72465429034335,0.6463104325699746,393,0.24986715321185562,0.6928814868295434
2.0,4.1,2.0(k=4.1),10.41511790122706,10.793047198388024,10.605766090271178,10.3772094549521,10.762242058886457,-134.8444540448219,-171.13246493669294,0.6463104325699746,393,0.24987027273939982,0.6928877258952364
2.0,4.0,2.0(k=4.0),10.427921727029661,10.805868417357306,10.618576736039001,10.390048957620618,10.775086734793447,-135.17866012184956,-171.54166519627472,0.6463104325699746,393,0.2498733943169185,0.6928939690603874
2.0,3.9,2.0(k=3.9),10.440754006804504,10.818718098815147,10.631415840146474,10.402916880538994,10.787959842560392,-135.5140208794448,-171.95226128605847,0.6463104325699746,393,0.2498765179495689,0.6929002163353208
2.0,3.8,2.0(k=3.8),10.453614834498097,10.831596336759691,10.644283496566235,10.415813317528764,10.800861476051788,-135.85054152089705,-172.36425945758705,0.6463104325699746,393,0.24987964364253146,0.692906467730409
2.0,3.7,2.0(k=3.7),10.466504304471147,10.844503225603598,10.657179799685277,10.428738362824875,10.813791729545828,-136.1882272785691,-172.77766599721227,0.6463104325699746,393,0.2498827714010053,0.6929127232560619
2.0,3.6,2.0(k=3.6),10.479422511500799,10.857438860176144,10.670104844307126,10.441692111077895,10.826750697736477,-136.52708341408965,-173.1924872263209,0.6463104325699746,393,0.24988590123020948,0.6929189829227274
2.0,3.5,2.0(k=3.5),10.492369550783147,10.870403335725852,10.683058725654398,10.45467465735652,10.839738475736105,-136.86711521855491,-173.6087295015792,0.6463104325699746,393,0.24988903313538638,0.692925246740903
2.0,3.4,2.0(k=3.4),10.505345517935206,10.883396747922376,10.696041539370736,10.467686097149553,10.85275515907736,-137.20832801271683,-174.02639921515467,0.6463104325699746,393,0.24989216712179843,0.692931514721124
2.0,3.3,2.0(k=3.3),10.51835050899775,10.896419192859362,10.709053381523669,10.480726526368741,10.865800843716029,-137.55072714719526,-174.44550279497048,0.6463104325699746,393,0.24989530319472672,0.6929377868739647
2.0,3.2,2.0(k=3.2),10.531384620437146,10.909470767056318,10.722094348606442,10.493796041350569,10.878875626032892,-137.8943180026649,-174.86604670492952,0.6463104325699746,393,0.24989844135947634,0.6929440632100471
2.0,3.1,2.0(k=3.1),10.544447949147989,10.92255156746117,10.735164537540626,10.50689473885893,10.891979602836297,-138.2391059900645,-175.28803744516185,0.6463104325699746,393,0.24990158162137288,0.6929503437400316
2.0,3.0,2.0(k=3.0),10.557540592455512,10.93566169145282,10.7482640456786,10.5200227160875,10.905112871364668,-138.5850965508011,-175.71148155227345,0.6463104325699746,393,0.24990472398576244,0.692956628474623
2.0,2.9,2.0(k=2.9),10.570662648117793,10.948801236843165,10.761392970805664,10.533180070661949,10.918275529288552,-138.9322951569505,-176.13638559957928,0.6463104325699746,393,0.24990786845801294,0.6929629174245692
2.0,2.8,2.0(k=2.8),10.583814214328376,10.961970301879907,10.774551411142749,10.546366900642559,10.931467674713415,-139.28070731146937,-176.56275619736294,0.6463104325699746,393,0.24991101504351387,0.6929692106006602
2.0,2.7,2.0(k=2.7),10.596995389718495,10.975168985248589,10.78773946534856,10.559583304526434,10.944689406181672,-139.63033854839847,-176.99059999311316,0.6463104325699746,393,0.24991416374767741,0.6929755080137319
2.0,2.6,2.0(k=2.6),10.610206273359658,10.988397386075341,10.800957232522217,10.572829381250079,10.957940822675411,-139.9811944330763,-177.419923671784,0.6463104325699746,393,0.2499173145759351,0.6929818096746596
2.0,2.5,2.0(k=2.5),10.623446964766051,11.001655603929231,10.814204812205668,10.586105230191807,10.971222023618763,-140.33328056234953,-177.85073395604448,0.6463104325699746,393,0.2499204675337424,0.6929881155943642
2.0,2.4,2.0(k=2.4),10.636717563897065,11.014943738824767,10.82748230438617,10.59941095117425,10.984533108880376,-140.68660256478742,-178.28303760653404,0.6463104325699746,393,0.24992362262657633,0.6929944257838137
2.0,2.3,2.0(k=2.3),10.650018171159681,11.028261891224293,10.840789809498693,10.612746644466732,10.99787417877581,-141.04116610089434,-178.7168414221162,0.6463104325699746,393,0.24992677985993578,0.6930007402540159
2.0,2.2,2.0(k=2.2),10.663348887411175,11.041610162040724,10.854127428428647,10.626112410787982,11.011245334070276,-141.3969768633315,-179.15215224014483,0.6463104325699746,393,0.24992993923934215,0.6930070590160269
2.0,2.1,2.0(k=2.1),10.676709813961367,11.05498865263979,10.867495262514115,10.639508351308368,11.024646675980852,-141.7540405771282,-179.58897693671548,0.6463104325699746,393,0.24993310077033898,0.6930133820809449
