model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,73.5,0.6030534351145038,0.23401680342651657,0.6594790861818621,1.4565533186534068
2.0,73.6,0.6030534351145038,0.23404507826336743,0.6595348560539321,1.4587629083876634
2.0,73.7,0.6030534351145038,0.234073487345024,0.6595909151781851,1.4609783495418533
2.0,73.8,0.6030534351145038,0.23410203112557956,0.6596472645933069,1.4631996605917723
2.0,73.9,0.6030534351145038,0.2341307100626652,0.6597039053449015,1.4654268602695972
2.0,74.0,0.6030534351145038,0.23415952461766382,0.6597608384859109,1.4676599675711615
2.0,74.1,0.6030534351145038,0.23418847525593303,0.6598180650770683,1.469899001763368
2.0,74.2,0.6030534351145038,0.23421756244703865,0.6598755861873595,1.4721439823917761
2.0,74.3,0.6030534351145038,0.23424678666500354,0.6599334028945256,1.4743949292883247
2.0,74.4,0.6030534351145038,0.23427614838856242,0.6599915162855703,1.4766518625792382
2.0,74.5,0.6030534351145038,0.23430564810143314,0.6600499274573135,1.4789148026930625
2.0,74.6,0.6030534351145038,0.23433528629260156,0.6601086375169559,1.481183770368885
2.0,74.7,0.6030534351145038,0.23436506345661473,0.6601676475826801,1.4834587866646896
2.0,74.8,0.6030534351145038,0.2343949800938934,0.6602269587842771,1.48573987296589
2.0,74.9,0.6030534351145038,0.23442503671105608,0.6602865722638026,1.4880270509940154
2.0,75.0,0.6030534351145038,0.23445523382125866,0.6603464891762693,1.490320342815546
2.0,75.1,0.6030534351145038,0.23448557194454822,0.6604067106903633,1.4926197708509277
2.0,75.2,0.6030534351145038,0.23451605160823585,0.660467237989202,1.4949253578837247
2.0,75.3,0.6030534351145038,0.2345466733472827,0.6605280722711238,1.4972371270699398
2.0,75.4,0.6055979643765903,0.23457743770470602,0.6605892147505116,1.499555101947499
2.0,75.5,0.6055979643765903,0.23460834523200116,0.6606506666586579,1.5018793064458773
2.0,75.6,0.6055979643765903,0.23463939648958293,0.660712429244667,1.5042097648958934
2.0,75.7,0.6055979643765903,0.23467059204724627,0.6607745037763978,1.5065465020396474
2.0,75.8,0.6005089058524173,0.2347019324846478,0.6608368915414506,1.5088895430406248
2.0,75.9,0.6005089058524173,0.23473341839180442,0.6608995938481954,1.5112389134939355
2.0,76.0,0.6005089058524173,0.23476505036961834,0.6609626120268403,1.5135946394367155
2.0,76.1,0.6005089058524173,0.2347968290304197,0.6610259474305612,1.5159567473586724
2.0,76.2,0.6005089058524173,0.23482875499853606,0.6610896014366633,1.518325264212763
2.0,76.3,0.6005089058524173,0.23486082891088308,0.6611535754478055,1.5207002174260296
2.0,76.4,0.6005089058524173,0.23489305141757943,0.6612178708932717,1.5230816349105698
2.0,76.5,0.6005089058524173,0.23492542318258944,0.6612824892302939,1.5254695450746303
2.0,76.6,0.6005089058524173,0.23495794488439137,0.661347431945434,1.5278639768338513
2.0,76.7,0.6005089058524173,0.23499061721667136,0.661412700556029,1.5302649596226217
2.0,76.8,0.6005089058524173,0.23502344088904725,0.6614782966116839,1.5326725234055663
2.0,76.9,0.6005089058524173,0.23505641662782228,0.6615442216958406,1.5350866986891525
2.0,77.0,0.6005089058524173,0.2350895451767658,0.6616104774273972,1.5375075165334031
2.0,77.1,0.6005089058524173,0.23512282729793046,0.6616770654624072,1.539935008563731
2.0,77.2,0.6005089058524173,0.2351562637724957,0.6617439874958377,1.5423692069828645
2.0,77.3,0.6005089058524173,0.23518985540164927,0.6618112452634086,1.5448101445828681
2.0,77.4,0.5979643765903307,0.23522360300750159,0.661878840543492,1.5472578547572682
2.0,77.5,0.5979643765903307,0.23525750743403612,0.6619467751591037,1.5497123715132466
2.0,77.6,0.5979643765903307,0.2352915695480963,0.662015050979962,1.5521737294839153
2.0,77.7,0.5979643765903307,0.23532579024040967,0.6620836699246349,1.554641963940666
2.0,77.8,0.5979643765903307,0.2353601704266565,0.6621526339627685,1.5571171108055621
2.0,77.9,0.5979643765903307,0.23539471104856988,0.6622219451174011,1.5595992066638005
2.0,78.0,0.5979643765903307,0.2354294130750877,0.6622916054673804,1.562088288776203
2.0,78.1,0.5979643765903307,0.235464277503541,0.6623616171498493,1.5645843950917406
2.0,78.2,0.5954198473282443,0.23549930536089192,0.6624319823628577,1.5670875642600828
2.0,78.3,0.5954198473282443,0.23553449770501333,0.6625027033680492,1.5695978356441513
2.0,78.4,0.5954198473282443,0.23556985562602042,0.6625737824934672,1.5721152493326775
2.0,78.5,0.5954198473282443,0.23560538024764904,0.6626452221364574,1.5746398461527427
2.0,78.6,0.5954198473282443,0.23564107272868667,0.6627170247666893,1.5771716676822929
2.0,78.7,0.5954198473282443,0.2356769342644526,0.662789192929278,1.5797107562626118
2.0,78.8,0.5954198473282443,0.23571296608833672,0.6628617292480423,1.5822571550107365
2.0,78.9,0.5954198473282443,0.23574916947339075,0.6629346364288603,1.5848109078318202
2.0,79.0,0.5954198473282443,0.23578554573397717,0.6630079172631715,1.5873720594313776
2.0,79.1,0.5954198473282443,0.23582209622747985,0.663081574631593,1.5899406553274669
2.0,79.2,0.5954198473282443,0.23585882235607228,0.6631556115076775,1.5925167418627277
2.0,79.3,0.5954198473282443,0.23589572556855176,0.6632300309617979,1.5951003662162864
2.0,79.4,0.5954198473282443,0.2359328073622356,0.6633048361651864,1.597691576415514
2.0,79.5,0.5954198473282443,0.23597006928492703,0.6633800303941079,1.6002904213476015
2.0,79.6,0.5954198473282443,0.23600751293694647,0.6634556170341891,1.6028969507709478
2.0,79.7,0.5954198473282443,0.23604513997323665,0.6635315995849004,1.6055112153263162
2.0,79.8,0.5954198473282443,0.23608295210553795,0.6636079816641962,1.60813326654777
2.0,79.9,0.5954198473282443,0.23612095110464038,0.6636847670133208,1.6107631568733283
2.0,80.0,0.5954198473282443,0.23615913880271033,0.663761959501785,1.613400939655345
2.0,80.1,0.5954198473282443,0.23619751709570042,0.6638395631325092,1.6160466691705677
2.0,80.2,0.5954198473282443,0.23623608794583573,0.6639175820471557,1.6187004006298615
2.0,80.3,0.5954198473282443,0.23627485338418788,0.6639960205316344,1.6213621901875626
2.0,80.4,0.5954198473282443,0.23631381551333214,0.6640748830218095,1.6240320949504332
2.0,80.5,0.5954198473282443,0.23635297651009524,0.664154174109391,1.6267101729861866
2.0,80.6,0.5954198473282443,0.23639233862839212,0.66423389854803,1.6293964833315697
2.0,80.7,0.5954198473282443,0.23643190420215637,0.664314061259624,1.6320910859999196
2.0,80.8,0.5954198473282443,0.23647167564836588,0.6643946673408275,1.6347940419882292
2.0,80.9,0.5954198473282443,0.23651165547016836,0.6644757220697833,1.6375054132836235
2.0,81.0,0.5954198473282443,0.23655184626010603,0.6645572309130796,1.6402252628692442
2.0,81.1,0.5954198473282443,0.23659225070344053,0.6646391995329309,1.6429536547294976
2.0,81.2,0.5954198473282443,0.23663287158159038,0.6647216337945971,1.6456906538546099
2.0,81.3,0.5954198473282443,0.23667371177567248,0.6648045397740479,1.6484363262444661
2.0,81.4,0.5979643765903307,0.23671477427015347,0.6648879237658702,1.6511907389116798
2.0,81.5,0.5979643765903307,0.23675606215661832,0.6649717922914274,1.653953959883833
2.0,81.6,0.6005089058524173,0.2367975786376541,0.665056152107293,1.6567260582048764
2.0,81.7,0.6005089058524173,0.23683932703085078,0.6651410102139271,1.6595071039355778
2.0,81.8,0.6005089058524173,0.23688131077292854,0.6652263738646561,1.6622971681530343
2.0,81.9,0.6005089058524173,0.23692353342398473,0.6653122505749075,1.6650963229491351
2.0,82.0,0.6030534351145038,0.2369659986718716,0.6653986481317449,1.6679046414279464
2.0,82.1,0.6030534351145038,0.23700871033670345,0.6654855746036963,1.6707221977019595
2.0,82.2,0.6005089058524173,0.23705167237549662,0.6655730383508723,1.673549066887109
2.0,82.3,0.6005089058524173,0.23709488888694424,0.6656610480354064,1.6763853250965364
2.0,82.4,0.6005089058524173,0.23713836411633252,0.6657496126321928,1.6792310494329927
2.0,82.5,0.6005089058524173,0.23718210246059368,0.6658387414399642,1.6820863179798191
2.0,82.6,0.6005089058524173,0.23722610847350695,0.6659284440926724,1.6849512097904409
2.0,82.7,0.5979643765903307,0.23727038687104532,0.6660187305712211,1.6878258048762822
2.0,82.8,0.6005089058524173,0.23731494253686777,0.6661096112155369,1.6907101841930028
2.0,82.9,0.6005089058524173,0.23735978052797002,0.6662010967369758,1.6936044296250117
2.0,83.0,0.6005089058524173,0.2374049060804846,0.666293198231093,1.6965086239681142
2.0,83.1,0.6005089058524173,0.23745032461563867,0.6663859271907724,1.6994228509102343
2.0,83.2,0.6005089058524173,0.2374960417458723,0.6664792955197124,1.702347195010087
2.0,83.3,0.6005089058524173,0.23754206328111793,0.6665733155462958,1.7052817416737165
2.0,83.4,0.6005089058524173,0.23758839523524325,0.6666680000378221,1.7082265771287541
2.0,83.5,0.6005089058524173,0.2376350438326597,0.6667633622151394,1.7111817883963298
2.0,83.6,0.6005089058524173,0.23768201551509918,0.6668594157676514,1.7141474632604554
2.0,83.7,0.6005089058524173,0.23772931694855998,0.6669561748687224,1.7171236902348155
2.0,83.8,0.6005089058524173,0.23777695503042462,0.6670536541914829,1.7201105585267666
2.0,83.9,0.5979643765903307,0.23782493689674922,0.6671518689250305,1.7231081579984644
2.0,84.0,0.5979643765903307,0.23787326992972788,0.6672508347910431,1.7261165791249289
2.0,84.1,0.5979643765903307,0.23792196176533062,0.6673505680608017,1.7291359129489203
2.0,84.2,0.5979643765903307,0.2379710203011179,0.6674510855726191,1.7321662510324556
2.0,84.3,0.5979643765903307,0.23802045370423167,0.6675524047496887,1.7352076854047915
2.0,84.4,0.5979643765903307,0.23807027041956055,0.6676545436183526,1.7382603085067276
2.0,84.5,0.5979643765903307,0.23812047917808257,0.6677575208267786,1.7413242131310067
2.0,84.6,0.5979643765903307,0.23817108900538558,0.6678613556640612,1.744399492358678
2.0,84.7,0.5979643765903307,0.2382221092303551,0.6679660680797449,1.7474862394911668
2.0,84.8,0.5979643765903307,0.23827354949404458,0.6680716787037425,1.750584547977894
2.0,84.9,0.5979643765903307,0.23832541975871044,0.6681782088666949,1.7536945113392308
2.0,85.0,0.5979643765903307,0.23837773031701537,0.6682856806207221,1.7568162230845472
2.0,85.1,0.5979643765903307,0.23843049180140358,0.6683941167605782,1.7599497766251477
2.0,85.2,0.5979643765903307,0.23848371519363096,0.6685035408452179,1.7630952651818685
2.0,85.3,0.5979643765903307,0.23853741183445795,0.6686139772197424,1.7662527816871014
2.0,85.4,0.5979643765903307,0.23859159343349245,0.6687254510377362,1.76942241868098
2.0,85.5,0.5979643765903307,0.23864627207918168,0.668837988283963,1.772604268201524
2.0,85.6,0.5979643765903307,0.23870146024894184,0.6689516157974433,1.7757984216684488
2.0,85.7,0.5979643765903307,0.23875717081942283,0.6690663612948513,1.7790049697604364
2.0,85.8,0.5979643765903307,0.23881341707689566,0.6691822533942621,1.7822240022855587
2.0,85.9,0.5979643765903307,0.23887021272775458,0.6692993216391945,1.7854556080446717
2.0,86.0,0.5979643765903307,0.2389275719091223,0.6694175965229565,1.7886998746874623
2.0,86.1,0.5979643765903307,0.23898550919954817,0.6695371095132512,1.7919568885609534
2.0,86.2,0.5979643765903307,0.2390440396297833,0.6696578930770174,1.795226734550209
2.0,86.3,0.5928753180661578,0.23910317869362008,0.6697799807055023,1.7985094959110028
2.0,86.4,0.5903307888040712,0.2391629423587793,0.6699034069394976,1.8018052540942597
2.0,86.5,0.5877862595419847,0.23922334707782786,0.6700282073947305,1.8051140885620476
2.0,86.6,0.5877862595419847,0.23928440979910617,0.670154418787368,1.8084360765949552
2.0,86.7,0.5852417302798982,0.23934614797764656,0.6702820789595831,1.811771293090694
2.0,86.8,0.5852417302798982,0.23940857958605752,0.6704112269051511,1.8151198103538009
2.0,86.9,0.5852417302798982,0.23947172312535364,0.6705419027950218,1.8184816978763583
2.0,87.0,0.5852417302798982,0.23953559763569768,0.670674148002816,1.8218570221096706
2.0,87.1,0.5852417302798982,0.23960022270703404,0.6708080051301952,1.8252458462269092
2.0,87.2,0.5877862595419847,0.2396656184895762,0.6709435180320372,1.8286482298767708
2.0,87.3,0.5877862595419847,0.2397318057041219,0.6710807318413629,1.8320642289282596
2.0,87.4,0.5877862595419847,0.23979880565215697,0.6712196929939458,1.8354938952068003
2.0,87.5,0.5877862595419847,0.2398666402257107,0.6713604492525218,1.8389372762219283
2.0,87.6,0.5877862595419847,0.23993533191692637,0.6715030497305465,1.8423944148869116
2.0,87.7,0.5826972010178118,0.2400049038273041,0.6716475449153984,1.845865349230788
2.0,87.8,0.5826972010178118,0.24007537967657275,0.6717939866909565,1.8493501121033358
2.0,87.9,0.5801526717557252,0.24014678381114427,0.6719424283594728,1.8528487308737198
2.0,88.0,0.5801526717557252,0.2402191412121048,0.6720929246626376,1.856361227123589
2.0,88.1,0.5801526717557252,0.24029247750268984,0.6722455318017414,1.8598876163356144
2.0,88.2,0.5801526717557252,0.24036681895519926,0.6724003074568784,1.8634279075785998
2.0,88.3,0.5826972010178118,0.24044219249728777,0.672557310805031,1.8669821031904288
2.0,88.4,0.5826972010178118,0.24051862571758803,0.672716602537002,1.870550198460384
2.0,88.5,0.5826972010178118,0.240596146870605,0.672878244873046,1.8741321813124545
2.0,88.6,0.5826972010178118,0.24067478488082478,0.6730423015771373,1.877728031991575
2.0,88.7,0.5776081424936387,0.2407545693459833,0.6732088379697587,1.8813377227548622
2.0,88.8,0.5776081424936387,0.24083553053944232,0.6733779209391215,1.884961217570224
2.0,88.9,0.5776081424936387,0.24091769941160512,0.6735496189507159,1.888598471824906
2.0,89.0,0.5750636132315522,0.24100110759032775,0.6737240020551324,1.892249432046825
2.0,89.1,0.5750636132315522,0.24108578738026873,0.6739011418940308,1.8959140356417972
2.0,89.2,0.5750636132315522,0.24117177176112162,0.6740811117042161,1.899592210649984
2.0,89.3,0.5750636132315522,0.24125909438468715,0.6742639863197437,1.9032838755252555
2.0,89.4,0.5750636132315522,0.2413477895707357,0.6744498421719912,1.9069889389413246
2.0,89.5,0.5750636132315522,0.24143789230162396,0.6746387572876662,1.9107072996288363
2.0,89.6,0.5750636132315522,0.24152943821562464,0.6748308112847093,1.9144388462478736
2.0,89.7,0.5725190839694656,0.2416224635989423,0.6750260853660891,1.9181834573005212
2.0,89.8,0.5725190839694656,0.24171700537639465,0.6752246623114764,1.9219410010884532
2.0,89.9,0.5725190839694656,0.24181310110074272,0.6754266264668445,1.9257113357207003
2.0,90.0,0.5725190839694656,0.24191078894066384,0.6756320637320116,1.929494309176885
2.0,90.1,0.5725190839694656,0.242010107667371,0.6758410615462208,1.933289759431541
2.0,90.2,0.5725190839694656,0.24211109663989905,0.6760537088718254,1.937097514645093
2.0,90.3,0.5699745547073791,0.2422137957890774,0.6762700961762169,1.9409173934273156
2.0,90.4,0.5674300254452926,0.2423182456002331,0.6764903154121366,1.9447492051790833
2.0,90.5,0.5674300254452926,0.24242448709467532,0.6767144599965389,1.9485927505182359
2.0,90.6,0.5648854961832062,0.2425325618100322,0.6769426247882284,1.9524478217954044
2.0,90.7,0.5648854961832062,0.24264251177951843,0.6771749060645004,1.956314203705469
2.0,90.8,0.5648854961832062,0.24275437951023485,0.6774114014970529,1.960191674000233
2.0,90.9,0.5572519083969466,0.24286820796061356,0.6776522101274887,1.9640800043076758
2.0,91.0,0.5572519083969466,0.24298404051714373,0.6778974323427196,1.9679789610628335
2.0,91.1,0.5572519083969466,0.24310192097052058,0.678147169850661,1.9718883065551072
2.0,91.2,0.5572519083969466,0.24322189349139278,0.6784015256566145,1.9758078000962962
2.0,91.3,0.5521628498727735,0.24334400260588337,0.6786606040407506,1.979737199313283
2.0,91.4,0.5521628498727735,0.24346829317109586,0.678924510537184,1.9836762615687777
2.0,91.5,0.55470737913486,0.24359481035081743,0.6791933519150921,1.9876247455128901
2.0,91.6,0.5572519083969466,0.2437235995916602,0.6794672361624348,1.9915824127678348
2.0,91.7,0.5572519083969466,0.24385470659989653,0.6797462724727747,1.9955490297473082
2.0,91.8,0.5572519083969466,0.24398817731925806,0.680030571235798,1.999524369611471
2.0,91.9,0.5572519083969466,0.2441240579099911,0.6803202440320969,2.0035082143578333
2.0,92.0,0.55470737913486,0.24426239472947037,0.6806154036328372,2.007500357047569
2.0,92.1,0.55470737913486,0.24440323431470054,0.6809161640049352,2.011500604166229
2.0,92.2,0.55470737913486,0.2445466233670446,0.6812226403223863,2.0155087781170797
2.0,92.3,0.5521628498727735,0.24469260873953766,0.6815349489844243,2.019524719844767
2.0,92.4,0.5521628498727735,0.24484123742716202,0.6818532076411893,2.0235482915864536
2.0,92.5,0.5521628498727735,0.24499255656049496,0.6821775352276283,2.027579379746989
2.0,92.6,0.5470737913486005,0.2451466134031253,0.6825080520063675,2.03161789789443
2.0,92.7,0.5470737913486005,0.24530345535331247,0.6828448796203411,2.0356637898717276
2.0,92.8,0.549618320610687,0.24546312995033137,0.6831881411559731,2.039717033020289
2.0,92.9,0.549618320610687,0.24562568488602582,0.6835379612178138,2.043777641510931
2.0,93.0,0.549618320610687,0.24579116802209766,0.683894466015544,2.047845669777716
2.0,93.1,0.549618320610687,0.2459596274137091,0.6842577834643623,2.0519212160502613
2.0,93.2,0.544529262086514,0.24613111134002824,0.684628043299857,2.056004425980286
2.0,93.3,0.544529262086514,0.24630566834239223,0.6850053772085933,2.060095496358464
2.0,93.4,0.5470737913486005,0.24648334727083035,0.6853899189757706,2.064194678918082
2.0,93.5,0.5470737913486005,0.2466641973397657,0.6857818046514617,2.068302284222505
2.0,93.6,0.5470737913486005,0.24684826819378203,0.6861811727371634,2.072418685634075
2.0,93.7,0.5470737913486005,0.247035609984468,0.6865881643945936,2.0765443233629197
2.0,93.8,0.5470737913486005,0.24722627345941509,0.6870029236789444,2.080679708594916
2.0,93.9,0.5419847328244275,0.24742031006461662,0.6874255977990877,2.084825427699213
2.0,94.0,0.544529262086514,0.24761777206161376,0.6878563374075893,2.0889821465168614
2.0,94.1,0.544529262086514,0.24781871266091499,0.6882952969237712,2.093150614733514
2.0,94.2,0.544529262086514,0.24802318617336802,0.6887426348934689,2.0973316703408176
2.0,94.3,0.544529262086514,0.2482312481813691,0.6891985143896634,2.1015262441930624
