model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,68.7,0.6615776081424937,0.22859970601284907,0.6497075076949407,1.1049498149087968
2.0,68.6,0.6615776081424937,0.22860564601631422,0.6497199138497757,1.104954034385304
2.0,48.2,0.6615776081424937,0.23012188922829369,0.6528682677433125,1.104956507137925
2.0,68.5,0.6615776081424937,0.22861159912015475,0.6497323465592479,1.104958241164419
2.0,68.4,0.6615776081424937,0.22861756534258593,0.6497448058601714,1.104962434939581
2.0,48.3,0.6615776081424937,0.23011278527169313,0.6528494402178979,1.1049645341200105
2.0,68.3,0.6615776081424937,0.2286235447018545,0.6497572917894288,1.1049666154024456
2.0,68.2,0.6615776081424937,0.2286295372162412,0.6497698043839735,1.1049707822428896
2.0,48.4,0.6615776081424937,0.23010370044068731,0.6528306516224921,1.1049724317431282
2.0,68.1,0.6615776081424937,0.22863554290405863,0.6497823436808289,1.1049749351489924
2.0,68.0,0.6615776081424937,0.22864156178365364,0.6497949097170928,1.104979073807024
2.0,48.5,0.6615776081424937,0.23009463467664007,0.6528119018357637,1.1049802009922889
2.0,67.9,0.6615776081424937,0.2286475938734076,0.649807502529934,1.1049831979014506
2.0,67.8,0.6615776081424937,0.22865363919173654,0.649820122156598,1.1049873071149108
2.0,48.6,0.6615776081424937,0.23008558792152872,0.6527931907376525,1.104987842846026
2.0,67.7,0.6615776081424937,0.2286596977570914,0.6498327686344021,1.1049914011282136
2.0,48.7,0.6615776081424937,0.23007656011793634,0.6527745182093526,1.1049953582764593
2.0,67.6,0.6615776081424937,0.2286657695879578,0.6498454420007429,1.1049954796203278
2.0,67.5,0.6615776081424937,0.2286718547028595,0.6498581422930938,1.1049995422683716
2.0,48.8,0.6615776081424937,0.23006755120904382,0.6527558841332968,1.1050027482493543
2.0,67.4,0.6615776081424937,0.2286779531203555,0.6498708695490051,1.1050035887476082
2.0,67.3,0.6615776081424937,0.22868406485904144,0.6498836238061083,1.1050076187314313
2.0,48.9,0.6615776081424937,0.23005856113861964,0.6527372883931366,1.1050100137241923
2.0,67.2,0.6615776081424937,0.22869018993755227,0.6498964051021151,1.1050116318913557
2.0,67.1,0.6615776081424937,0.22869632837456025,0.6499092134748192,1.1050156278970114
2.0,49.0,0.6615776081424937,0.23004958985101395,0.6527187308737273,1.105017155654222
2.0,67.0,0.6615776081424937,0.22870248018877581,0.6499220489620963,1.105019606416133
2.0,66.9,0.6615776081424937,0.22870864539894986,0.6499349116019079,1.1050235671145516
2.0,49.1,0.6615776081424937,0.23004063729114982,0.6527002114611091,1.1050241749865297
2.0,66.8,0.6615776081424937,0.22871482402387233,0.649947801432299,1.105027509656177
2.0,49.2,0.6564885496183206,0.2300317034045125,0.6526817300424942,1.1050310726620947
2.0,66.7,0.6615776081424937,0.228721016082374,0.6499607184914035,1.1050314337030014
2.0,66.6,0.6615776081424937,0.22872722159332645,0.6499736628174397,1.10503533891508
2.0,49.3,0.6564885496183206,0.23002278813714608,0.652663286506248,1.1050378496158466
2.0,66.5,0.6615776081424937,0.22873344057564285,0.6499866344487195,1.1050392249505225
2.0,66.4,0.6615776081424937,0.22873967304827908,0.6499996334236395,1.1050430914654885
2.0,49.4,0.6564885496183206,0.23001389143564224,0.6526448807418729,1.105044506776726
2.0,66.3,0.6615776081424937,0.22874591903023297,0.6500126597806937,1.105046938114172
2.0,66.2,0.6615776081424937,0.2287521785405469,0.6500257135584662,1.105050764548793
2.0,49.5,0.6564885496183206,0.2300050132471337,0.6526265126399926,1.1050510450677395
2.0,66.1,0.6615776081424937,0.2287584515983059,0.6500387947956336,1.1050545704195904
2.0,49.6,0.6564885496183206,0.2299961535192866,0.6526081820923394,1.1050574654060148
2.0,66.0,0.6615776081424937,0.22876473822264126,0.6500519035309716,1.1050583553748072
2.0,65.9,0.6615776081424937,0.22877103843272845,0.6500650398033525,1.1050621190606853
2.0,49.7,0.6564885496183206,0.22998731220029248,0.6525898889917318,1.1050637687028602
2.0,65.8,0.6590330788804071,0.22877735224778992,0.6500782036517445,1.1050658611214528
2.0,65.7,0.6590330788804071,0.22878367968709348,0.6500913951152179,1.105069581199311
2.0,49.8,0.6564885496183206,0.2299784892388624,0.6525716332320689,1.105069955863808
2.0,65.6,0.6590330788804071,0.22879002076995603,0.6501046142329441,1.1050732789344324
2.0,49.9,0.6564885496183206,0.22996968458421752,0.6525534147083081,1.1050760277886855
2.0,65.5,0.6590330788804071,0.22879637551574142,0.6501178610441957,1.1050769539649394
2.0,65.4,0.6590330788804071,0.22880274394386338,0.6501311355883526,1.1050806059269045
2.0,50.0,0.6564885496183206,0.2299608981860836,0.6525352333164518,1.1050819853716483
2.0,65.3,0.6590330788804071,0.22880912607378306,0.6501444379048971,1.105084234454331
2.0,50.1,0.6564885496183206,0.22995212999468193,0.6525170889535348,1.1050878295012432
2.0,65.2,0.6590330788804071,0.22881552192501445,0.6501577680334232,1.105087839179152
2.0,65.1,0.6590330788804071,0.2288219315171211,0.6501711260136284,1.10509141973121
2.0,50.2,0.6564885496183206,0.22994337996072534,0.652498981517608,1.1050935610604569
2.0,65.0,0.6590330788804071,0.2288283548697182,0.6501845118853252,1.1050949757382482
2.0,64.9,0.6590330788804071,0.22883479200247464,0.6501979256884364,1.105098506825909
2.0,50.3,0.6564885496183206,0.22993464803540842,0.6524809109077249,1.105099180926768
2.0,64.8,0.6590330788804071,0.2288412429351109,0.6502113674629981,1.1051020126177107
2.0,50.4,0.6564885496183206,0.2299259341704027,0.6524628770239282,1.1051046899721848
2.0,64.7,0.6590330788804071,0.22884770768740315,0.6502248372491652,1.105105492735045
2.0,64.6,0.6590330788804071,0.22885418627918158,0.6502383350872052,1.1051089467971627
2.0,50.5,0.6564885496183206,0.22991723831784772,0.652444879767233,1.1051100890633105
2.0,64.5,0.6590330788804071,0.22886067873033242,0.6502518610175092,1.1051123744211617
2.0,50.6,0.6564885496183206,0.2299085604303465,0.6524269190396196,1.1051153790613821
2.0,64.4,0.6590330788804071,0.2288671850607987,0.6502654150805833,1.105115775221983
2.0,64.3,0.6590330788804071,0.22887370529058032,0.6502789973170631,1.1051191488123862
2.0,50.7,0.6564885496183206,0.2298999004609585,0.6524089947440117,1.1051205608223131
2.0,64.2,0.6590330788804071,0.2288802394397363,0.6502926077677027,1.1051224948029519
2.0,50.8,0.6564885496183206,0.22989125836319255,0.6523911067842691,1.1051256351967493
2.0,64.1,0.6590330788804071,0.2288867875283837,0.6503062464733856,1.1051258128020625
2.0,64.0,0.6590330788804071,0.22889334957670013,0.6503199134751216,1.105129102415895
2.0,50.9,0.6564885496183206,0.22988263409100054,0.6523732550651733,1.1051306030301091
2.0,63.9,0.6590330788804071,0.2288999256049245,0.6503336088140503,1.1051323632484027
2.0,51.0,0.6539440203562341,0.22987402759877118,0.6523554394924131,1.1051354651626284
2.0,63.8,0.6590330788804071,0.22890651563335748,0.6503473325314464,1.1051355949013144
2.0,63.7,0.6590330788804071,0.22891311968236203,0.6503610846687138,1.1051387969741147
2.0,51.1,0.6539440203562341,0.22986543884132477,0.652337659972573,1.1051402224294056
2.0,63.6,0.6590330788804071,0.22891973777236527,0.6503748652673953,1.1051419690640336
2.0,51.2,0.6539440203562341,0.22985686777390557,0.6523199164131197,1.1051448756604465
2.0,63.5,0.6590330788804071,0.22892636992385895,0.6503886743691706,1.1051451107660366
2.0,63.4,0.6590330788804071,0.22893301615740028,0.6504025120158599,1.1051482216728095
2.0,51.3,0.6539440203562341,0.2298483143521766,0.652302208722392,1.1051494256807033
2.0,63.3,0.6590330788804071,0.22893967649361363,0.6504163782494242,1.1051513013747543
2.0,51.4,0.6539440203562341,0.22983977853221413,0.6522845368095862,1.1051538733101247
2.0,63.2,0.6590330788804071,0.22894635095319113,0.6504302731119695,1.1051543494599678
2.0,63.1,0.6590330788804071,0.22895303955689217,0.650444196645747,1.1051573655142335
2.0,51.5,0.6539440203562341,0.22983126027050033,0.6522669005847441,1.1051582193636829
2.0,63.0,0.6590330788804071,0.2289597423255482,0.6504581488931578,1.105160349121011
2.0,51.6,0.6539440203562341,0.22982275952391934,0.6522492999587434,1.105162464651436
2.0,62.9,0.6590330788804071,0.22896645928005854,0.6504721298967537,1.105163299861422
2.0,62.8,0.6590330788804071,0.22897319044139777,0.650486139699237,1.1051662173142356
2.0,51.7,0.6539440203562341,0.22981427624975,0.6522317348432821,1.10516660997855
2.0,62.7,0.6590330788804071,0.2289799358306103,0.6505001783434675,1.105169101055863
2.0,51.8,0.6539440203562341,0.22980581040566098,0.65221420515087,1.1051706561453458
2.0,62.6,0.6590330788804071,0.22898669546881706,0.6505142458724619,1.1051719506603384
2.0,51.9,0.6539440203562341,0.2297973619497047,0.6521967107948169,1.10517460394734
2.0,62.5,0.6590330788804071,0.2289934693772127,0.6505283423293969,1.1051747656993043
2.0,62.4,0.6590330788804071,0.2290002575770688,0.6505424677576109,1.1051775457420103
2.0,52.0,0.6539440203562341,0.2297889308403133,0.652179251689221,1.1051784541752812
2.0,62.3,0.6590330788804071,0.2290070600897339,0.6505566222006078,1.1051802903552872
2.0,52.1,0.6539440203562341,0.22978051703629104,0.6521618277489565,1.1051822076151865
2.0,62.2,0.6590330788804071,0.22901387693663536,0.6505708057020569,1.105182999103541
2.0,62.1,0.6590330788804071,0.22902070813928094,0.6505850183057996,1.10518567154874
2.0,52.2,0.6539440203562341,0.22977212049681,0.6521444388896627,1.1051858650483883
2.0,62.0,0.6590330788804071,0.2290275537192588,0.6505992600558465,1.1051883072504016
2.0,52.3,0.6539440203562341,0.2297637411814062,0.6521270850277368,1.105189427251559
2.0,61.9,0.6590330788804071,0.22903441369824012,0.650613530996387,1.1051909057655733
2.0,52.4,0.6539440203562341,0.22975537904997168,0.6521097660803203,1.1051928949967578
2.0,61.8,0.6590330788804071,0.22904128809797827,0.6506278311717836,1.1051934666488297
2.0,61.7,0.6590330788804071,0.2290481769403133,0.6506421606265825,1.1051959894522498
2.0,52.5,0.6539440203562341,0.22974703406275135,0.6520924819652868,1.1051962690514574
2.0,61.6,0.6590330788804071,0.22905508024716995,0.6506565194055091,1.1051984737254057
2.0,52.6,0.6539440203562341,0.22973870618033748,0.6520752326012317,1.1051995501785916
2.0,61.5,0.6590330788804071,0.22906199804056077,0.6506709075534769,1.105200919015356
2.0,52.7,0.6539440203562341,0.22973039536366419,0.6520580179074698,1.1052027391365777
2.0,61.4,0.6590330788804071,0.2290689303425875,0.6506853251155867,1.1052033248666224
2.0,61.3,0.6590330788804071,0.22907587717544076,0.6506997721371309,1.1052056908211818
2.0,52.8,0.6539440203562341,0.2297221015740038,0.6520408378040131,1.1052058366793638
2.0,61.2,0.6590330788804071,0.22908283856140393,0.6507142486635955,1.1052080164184506
2.0,52.9,0.6539440203562341,0.22971382477296037,0.6520236922115705,1.1052088435564524
2.0,61.1,0.6590330788804071,0.22908981452285304,0.650728754740662,1.1052103011952705
2.0,53.0,0.6539440203562341,0.22970556492246633,0.652006581051533,1.105211760512941
2.0,61.0,0.6590330788804071,0.22909680508225733,0.6507432904142141,1.1052125446858971
2.0,53.1,0.6539440203562341,0.22969732198477624,0.6519895042459651,1.1052145882895528
2.0,60.9,0.6590330788804071,0.22910381026218304,0.6507578557303367,1.1052147464219775
2.0,60.8,0.6590330788804071,0.22911083008529254,0.6507724507353208,1.1052169059325487
2.0,53.2,0.6539440203562341,0.229689095922464,0.6519724617175956,1.1052173276226664
2.0,60.7,0.6590330788804071,0.2291178645743475,0.6507870754756669,1.10521902274401
2.0,53.3,0.6539440203562341,0.22968088669841674,0.6519554533898079,1.105219979244357
2.0,60.6,0.6590330788804071,0.22912491375220972,0.6508017299980856,1.1052210963801248
2.0,53.4,0.6539440203562341,0.2296726942758313,0.6519384791866304,1.1052225438824212
2.0,60.5,0.6590330788804071,0.22913197764184193,0.650816414349506,1.1052231263619814
2.0,53.5,0.6539440203562341,0.22966451861820947,0.6519215390327289,1.1052250222604105
2.0,60.4,0.6590330788804071,0.22913905626631073,0.6508311285770718,1.1052251122080032
2.0,60.3,0.6590330788804071,0.22914614964878696,0.6508458727281518,1.1052270534339237
2.0,53.6,0.6539440203562341,0.229656359689352,0.6519046328533935,1.1052274150976635
2.0,60.2,0.6590330788804071,0.22915325781254858,0.6508606468503381,1.105228949552763
2.0,53.7,0.6539440203562341,0.22964821745335792,0.6518877605745368,1.1052297231093373
2.0,60.1,0.6590330788804071,0.22916038078098022,0.6508754509914512,1.105230800074826
2.0,53.8,0.6539440203562341,0.22964009187461648,0.6518709221226753,1.1052319470064342
2.0,60.0,0.6590330788804071,0.2291675185775776,0.6508902851995431,1.105232604507683
2.0,53.9,0.6539440203562341,0.22963198291780565,0.6518541174249314,1.1052340874958368
2.0,59.9,0.6590330788804071,0.22917467122594648,0.6509051495229023,1.1052343623561525
2.0,59.8,0.6590330788804071,0.2291818387498062,0.6509200440100545,1.1052360731222821
2.0,54.0,0.6539440203562341,0.2296238905478854,0.651837346409015,1.1052361452803345
2.0,59.7,0.6590330788804071,0.22918902117299075,0.6509349687097685,1.1052377363053398
2.0,54.1,0.6539440203562341,0.2296158147300968,0.6518206090032225,1.1052381210586537
2.0,59.6,0.6590330788804071,0.22919621851945046,0.6509499236710614,1.1052393514017949
2.0,54.2,0.6539440203562341,0.22960775542995462,0.6518039051364249,1.105240015525487
2.0,59.5,0.6590330788804071,0.22920343081325328,0.6509649089431946,1.1052409179053064
2.0,54.3,0.6539440203562341,0.22959971261324644,0.6517872347380589,1.105241829371522
2.0,59.4,0.6590330788804071,0.22921065807858768,0.6509799245756884,1.105242435306696
2.0,54.4,0.6539440203562341,0.22959168624602572,0.6517705977381213,1.1052435632834672
2.0,59.3,0.6590330788804071,0.229217900339764,0.6509949706183169,1.105243903093943
2.0,54.5,0.6539440203562341,0.22958367629461027,0.6517539940671595,1.1052452179440857
2.0,59.2,0.6590330788804071,0.2292251576212157,0.6510100471211151,1.1052453207521649
2.0,59.1,0.6590330788804071,0.22923242994750223,0.6510251541343853,1.1052466877635945
2.0,54.6,0.6539440203562341,0.22957568272557746,0.6517374236562623,1.105246794032217
2.0,59.0,0.6590330788804071,0.22923971734331,0.6510402917086974,1.1052480036075758
2.0,54.7,0.6539440203562341,0.22956770550576053,0.651720886437057,1.1052482922228055
2.0,58.9,0.6539440203562341,0.22924701983345513,0.6510554598948923,1.1052492677605341
2.0,54.8,0.6539440203562341,0.22955974460224493,0.6517043823416957,1.1052497131869314
2.0,58.8,0.6539440203562341,0.229254337442884,0.6510706587440922,1.1052504796959688
2.0,54.9,0.6539440203562341,0.22955179998236475,0.6516879113028491,1.1052510575918306
2.0,58.7,0.6539440203562341,0.2292616701966779,0.6510858883076953,1.105251638884431
2.0,55.0,0.6539440203562341,0.22954387161369835,0.6516714732537048,1.105252326100928
2.0,58.6,0.6539440203562341,0.22926901812005152,0.6511011486373898,1.1052527447935065
2.0,55.1,0.6539440203562341,0.2295359594640661,0.6516550681279523,1.1052535193738586
2.0,58.5,0.6539440203562341,0.22927638123835903,0.651116439785149,1.105253796887802
2.0,55.2,0.6539440203562341,0.22952806350152571,0.6516386958597782,1.1052546380664932
2.0,58.4,0.6539440203562341,0.22928375957709218,0.6511317618032428,1.1052547946289244
2.0,55.3,0.6539440203562341,0.2295201836943698,0.6516223563838626,1.1052556828309694
2.0,58.3,0.6539440203562341,0.22929115316188414,0.6511471147442388,1.10525573747546
2.0,58.2,0.6539440203562341,0.22929856201851315,0.6511624986610066,1.1052566248829672
2.0,55.4,0.6539440203562341,0.22951232001112137,0.6516060496353662,1.1052566543157087
2.0,58.1,0.6539440203562341,0.22930598617290215,0.6511779136067237,1.105257456303948
2.0,55.5,0.6539440203562341,0.22950447242053132,0.6515897755499279,1.1052575531654494
2.0,58.0,0.6539440203562341,0.2293134256511223,0.6511933596348786,1.1052582311878316
2.0,55.6,0.6539440203562341,0.22949664089157448,0.6515735340636547,1.1052583800212674
2.0,57.9,0.6539440203562341,0.2293208804793948,0.6512088367992753,1.1052589489809617
2.0,55.7,0.6539440203562341,0.2294888253934465,0.6515573251131196,1.1052591355205919
2.0,57.8,0.6539440203562341,0.22932835068409352,0.651224345154041,1.1052596091265718
2.0,55.8,0.6539440203562341,0.22948102589556163,0.6515411486353488,1.1052598202972486
2.0,57.7,0.6539440203562341,0.2293358362917478,0.6512398847536276,1.1052602110647693
2.0,55.9,0.6539440203562341,0.22947324236754765,0.6515250045678207,1.105260434981468
2.0,57.6,0.6539440203562341,0.22934333732904214,0.6512554556528172,1.105260754232516
2.0,56.0,0.6539440203562341,0.22946547477924378,0.6515088928484529,1.1052609801999127
2.0,57.5,0.6539440203562341,0.22935085382282216,0.6512710579067275,1.1052612380636084
2.0,56.1,0.6539440203562341,0.2294577231006982,0.6514928134156028,1.1052614565757033
2.0,57.4,0.6539440203562341,0.22935838580009538,0.6512866915708161,1.1052616619886608
2.0,56.2,0.6539440203562341,0.2294499873021649,0.65147676620806,1.1052618647284405
2.0,57.3,0.6539440203562341,0.22936593328803234,0.6513023567008889,1.1052620254350822
2.0,56.3,0.6539440203562341,0.22944226735409784,0.6514607511650327,1.1052622052742234
2.0,57.2,0.6539440203562341,0.22937349631397153,0.6513180533530986,1.1052623278270597
2.0,56.4,0.6539440203562341,0.22943456322715164,0.6514447682261513,1.1052624788256775
2.0,57.1,0.6539440203562341,0.22938107490541937,0.6513337815839565,1.1052625685855355
2.0,56.5,0.6539440203562341,0.2294268748921782,0.6514288173314582,1.1052626859919767
2.0,57.0,0.6539440203562341,0.22938866909005579,0.6513495414503327,1.1052627471281924
2.0,56.6,0.6539440203562341,0.22941920232022095,0.651412898421399,1.1052628273788616
2.0,56.9,0.6539440203562341,0.22939627889573352,0.6513653330094664,1.1052628628694245
2.0,56.7,0.6539440203562341,0.2294115454825149,0.651397011436821,1.1052629035886632
2.0,56.8,0.6539440203562341,0.2294039043504837,0.6513811563189664,1.1052629152203244
2.0,1.0,0.648854961832061,0.247846585957251,0.6888396891194104,1.1316887145674648
2.0,0.9,0.648854961832061,0.24804094361910703,0.6892285689866812,1.1726485786302314
